fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1985-01-06,3592,27845,7,6,2,3
1986-01-06,26362,92029,7,0,3,6
1987-01-06,70964,45135,9,2,3,5
1988-01-06,943,75364,6,4,5,3
1989-01-06,36793,12659,7,6,1,9
1990-01-06,89646,28358,7,9,2,4
1991-01-06,74818,6830,5,9,0,8
1992-01-06,28772,3968,2,8,5,0
1993-01-06,8971,48994,9,6,2,4
1994-01-06,97666,39699,5,9,2,4
1995-01-06,23704,22564,2,4,3,6
1996-01-06,41607,81932,2,8,3,1
1997-01-06,15443,3778,2,1,0,8
1998-01-06,93034,4953,7,5,3,1
1999-01-06,2199,71860,9,1,3,5
2000-01-06,43008,54496,8,0,1,9
2001-01-06,89163,21886,6,0,3,7
2002-01-06,31848,54810,6,8,3,7
2003-01-06,77101,60263,9,0,1,5
2004-01-06,59232,3174,3,5,6,8
2005-01-06,97215,44540,1,5,0,2
2006-01-06,61637,123,2,3,6,0
2007-01-06,52175,49396,9,6,7,2
2008-01-06,23114,95788,5,6,2,1
2009-01-06,97735,57802,2,5,6,3
2010-01-06,24661,39380,7,3,9,6
2011-01-06,38620,12761,4,6,3,7
2012-01-06,67617,5657,0,7,1,8
2013-01-06,92774,82622,7,2,4,3
2014-01-06,48660,29898,9,4,3,7
2015-01-06,96398,38368,2,1,7,3
2016-01-06,59782,57744,9,1,7,4
2017-01-06,67850,6982,9,1,6,8
2018-01-06,1193,96395,8,6,5,0
2019-01-06,42635,99698,9,4,7,3
2020-01-06,70429,41406,4,9,5,0
2021-01-06,45941,36856,2,7,0,3
2022-01-06,94447,68799,6,8,0,5
2023-01-06,78551,58029,0,4,5,1
2024-01-06,56280,8681,3,8,7,9
2025-01-06,62550,49680,8,7,4,9
2026-01-06,12241,49749,3,2,1,8
