fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1985-01-06,47595,63096,7,3,5,1
1986-01-06,70048,31371,5,2,7,9
1987-01-06,32080,70436,5,1,3,4
1988-01-06,23283,68292,0,2,6,8
1989-01-06,6340,45400,1,2,7,0
1990-01-06,79203,69514,7,5,3,6
1991-01-06,53662,32690,9,2,4,0
1992-01-06,40984,2274,0,8,3,5
1993-01-06,59808,94239,4,5,9,7
1994-01-06,6645,65655,0,6,2,9
1995-01-06,19908,5027,5,6,4,9
1996-01-06,57410,77804,8,6,0,2
1997-01-06,85907,88585,7,1,9,0
1998-01-06,86595,95692,9,4,3,0
1999-01-06,27308,56729,0,2,1,7
2000-01-06,38153,76711,0,3,2,8
2001-01-06,42635,52381,0,6,5,3
2002-01-06,26205,92095,6,9,0,2
2003-01-06,47273,8981,0,9,6,3
2004-01-06,49861,70311,1,7,0,5
2005-01-06,47245,61021,0,7,4,9
2006-01-06,81997,76520,7,5,4,2
2007-01-06,96386,16908,7,3,0,8
2008-01-06,75041,75926,8,3,2,6
2009-01-06,83025,55114,1,9,4,8
2010-01-06,98511,13749,7,4,0,1
2011-01-06,2871,1937,8,0,3,9
2012-01-06,23045,811,3,8,5,4
2013-01-06,28063,55549,4,7,6,2
2014-01-06,5972,28983,8,9,0,4
2015-01-06,72914,2067,8,6,4,0
2016-01-06,43978,69348,5,7,4,1
2017-01-06,19784,22714,2,8,0,7
2018-01-06,44961,14851,5,3,8,7
2019-01-06,71735,2747,5,4,0,8
2020-01-06,15635,54822,4,1,0,5
2021-01-06,84205,54792,4,0,2,9
2022-01-06,5302,54721,1,6,0,3
2023-01-06,34728,62684,6,3,9,1
2024-01-06,37907,39102,0,6,9,3
2025-01-06,96210,35208,6,4,3,5
2026-01-06,88504,91243,5,6,4,7
