fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1985-01-06,85449,32636,1,7,6,4
1986-01-06,45102,96499,9,5,3,0
1987-01-06,16335,29400,2,4,5,3
1988-01-06,14454,97207,2,0,7,5
1989-01-06,85560,58926,5,9,4,2
1990-01-06,52389,26327,0,8,4,7
1991-01-06,47303,49992,7,9,3,1
1992-01-06,70855,62065,6,5,2,1
1993-01-06,23654,86019,2,1,7,9
1994-01-06,74447,90130,2,6,7,1
1995-01-06,6280,51494,2,6,8,4
1996-01-06,85965,67375,2,4,6,8
1997-01-06,39470,51763,8,2,1,5
1998-01-06,5359,27365,6,1,5,7
1999-01-06,51462,79472,0,5,7,8
2000-01-06,66905,40750,6,7,0,4
2001-01-06,9959,31152,9,5,8,3
2002-01-06,90760,57084,0,7,2,1
2003-01-06,68743,89662,3,1,2,5
2004-01-06,33504,51090,1,4,0,9
2005-01-06,46174,85654,2,5,1,7
2006-01-06,25257,47585,6,3,7,5
2007-01-06,76006,99816,3,5,8,9
2008-01-06,26498,66161,0,5,7,9
2009-01-06,21944,39553,8,6,2,5
2010-01-06,6146,93322,4,1,7,9
2011-01-06,19474,34997,5,9,2,0
2012-01-06,73574,75778,6,8,4,3
2013-01-06,85455,84036,4,0,9,5
2014-01-06,66585,80253,9,7,2,8
2015-01-06,50391,78179,9,5,7,4
2016-01-06,29569,2812,6,9,1,7
2017-01-06,88289,57435,6,7,5,1
2018-01-06,85819,19539,6,8,1,5
2019-01-06,62543,68097,1,8,4,9
2020-01-06,6542,61355,1,4,2,7
2021-01-06,97649,47056,6,0,1,2
2022-01-06,34508,12681,2,4,3,7
2023-01-06,31095,3210,5,8,1,4
2024-01-06,8541,74542,9,7,6,2
2025-01-06,92474,58771,4,2,8,5
2026-01-06,2406,57241,7,4,6,9
