fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1985-01-06,60673,56628,0,5,8,6
1986-01-06,95323,94284,4,2,6,5
1987-01-06,75985,41496,0,3,9,1
1988-01-06,57258,46014,6,0,1,8
1989-01-06,89344,76522,4,5,1,2
1990-01-06,44045,44600,9,3,7,5
1991-01-06,3249,48241,3,6,0,1
1992-01-06,18629,83843,4,6,1,7
1993-01-06,44210,11457,6,4,0,7
1994-01-06,27285,79860,9,5,0,3
1995-01-06,6281,65098,8,9,0,3
1996-01-06,14299,89355,7,8,0,3
1997-01-06,24546,43973,8,3,7,9
1998-01-06,24228,94828,7,4,9,6
1999-01-06,53156,60726,3,0,4,9
2000-01-06,8644,33454,4,3,1,9
2001-01-06,62221,6324,1,5,0,7
2002-01-06,47923,82103,1,3,2,4
2003-01-06,72164,73756,2,3,5,0
2004-01-06,21689,22688,3,5,7,0
2005-01-06,96869,21626,8,5,1,7
2006-01-06,29952,73113,1,3,8,9
2007-01-06,71216,45371,0,3,7,2
2008-01-06,73510,91094,4,5,7,8
2009-01-06,46192,15986,2,6,1,0
2010-01-06,13322,34606,8,5,0,2
2011-01-06,54698,36138,9,1,6,5
2012-01-06,65061,25735,6,3,8,0
2013-01-06,34310,42394,4,6,1,2
2014-01-06,51772,16698,2,5,4,6
2015-01-06,78199,69473,3,9,2,7
2016-01-06,89986,6533,9,1,4,8
2017-01-06,24500,5281,1,9,4,6
2018-01-06,7693,88933,9,5,2,0
2019-01-06,22490,55374,3,7,0,2
2020-01-06,81212,17815,3,4,9,1
2021-01-06,36863,56429,2,1,5,3
2022-01-06,68114,57520,5,0,9,7
2023-01-06,52506,25041,6,2,7,9
2024-01-06,19008,93854,1,5,0,7
2025-01-06,26215,33581,0,1,5,3
