fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1985-01-06,27576,79313,4,9,3,2
1986-01-06,94126,5767,4,7,0,3
1987-01-06,43068,15277,9,2,5,4
1988-01-06,74835,11634,9,0,5,2
1989-01-06,77092,47198,0,3,5,7
1990-01-06,42433,88984,9,8,1,7
1991-01-06,68008,16863,6,7,8,0
1992-01-06,67089,69086,6,2,7,9
1993-01-06,47287,87826,0,2,3,8
1994-01-06,58111,43676,4,2,6,0
1995-01-06,96354,35787,3,6,0,2
1996-01-06,73504,62351,0,1,8,3
1997-01-06,8503,18791,3,6,9,4
1998-01-06,96501,59951,0,2,8,9
1999-01-06,40234,21872,8,5,6,0
2000-01-06,20157,48406,4,3,6,9
2001-01-06,73210,53472,6,2,4,3
2002-01-06,35173,72257,9,2,3,7
2003-01-06,21862,36188,7,2,0,3
2004-01-06,81388,20860,9,4,6,5
2005-01-06,85857,67670,8,1,3,5
2006-01-06,39822,82358,0,9,4,6
2007-01-06,81443,17101,9,2,4,0
2008-01-06,97499,63053,3,4,1,8
2009-01-06,16118,60585,3,4,2,9
2010-01-06,46312,54111,1,6,8,4
2011-01-06,32083,97523,4,6,8,0
2012-01-06,35838,87423,8,0,1,6
2013-01-06,17344,85891,6,7,3,0
2014-01-06,38349,18440,9,3,6,5
2015-01-06,47880,68627,7,4,6,9
2016-01-06,29872,84206,4,9,6,5
2017-01-06,80573,13097,2,7,0,3
2018-01-06,36772,97944,3,1,9,2
2019-01-06,65150,94308,2,8,3,6
2020-01-06,41087,85127,0,2,8,1
2021-01-06,7628,10683,2,5,4,9
2022-01-06,81793,45440,7,4,0,5
2023-01-06,52814,46114,7,6,9,5
2024-01-06,79535,48762,9,6,4,2
2025-01-06,43127,99901,3,4,7,0
