fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
2025-01-06,17166,60193,6,0,0,0
2024-01-06,25145,30940,5,0,0,0
2023-01-06,57375,08614,5,0,0,0
2022-01-06,32253,63741,3,0,0,0
2021-01-06,19570,63766,0,0,0,0
2020-01-06,57342,21690,2,0,0,0
2019-01-06,37142,63903,2,0,0,0
2018-01-06,15095,07032,5,0,0,0
2017-01-06,00866,78122,6,0,0,0
2016-01-06,79035,32832,5,0,0,0
2015-01-06,13668,01816,8,0,0,0
2014-01-06,11471,51428,1,0,0,0
2013-01-06,71623,23056,3,0,0,0
2012-01-06,69351,05712,1,0,0,0
2011-01-06,77147,43572,7,0,0,0
2010-01-06,42153,90172,3,0,0,0
2009-01-06,73268,82426,8,0,0,0
2008-01-06,27698,13050,8,0,0,0
2007-01-06,46115,47633,5,0,0,0
2006-01-06,73356,64098,6,0,0,0
2005-01-06,31136,35998,6,0,0,0
2004-01-06,01331,26016,1,0,0,0
2003-01-06,15210,38056,0,0,0,0
2002-01-06,10037,39152,7,0,0,0
2001-01-06,66146,26698,6,0,0,0
2000-01-06,31198,25050,8,0,0,0
1999-01-06,07289,85616,9,0,0,0
1998-01-06,45723,25302,3,0,0,0
1997-01-06,09140,15618,0,0,0,0
1996-01-06,60423,32124,3,0,0,0
1995-01-06,47136,81523,6,0,0,0
1994-01-06,14250,55789,0,0,0,0
1993-01-06,00863,73251,3,0,0,0
1992-01-06,62843,04528,3,0,0,0
1991-01-06,63547,58230,7,0,0,0
1990-01-06,42516,67380,6,0,0,0
