fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1985-01-06,47597,57218,1,9,2,7
1986-01-06,14052,41353,1,9,2,7
1987-01-06,61647,65997,5,9,8,0
1988-01-06,25709,85595,0,2,6,1
1989-01-06,28503,95067,3,9,1,4
1990-01-06,75372,32663,6,4,2,0
1991-01-06,38602,11266,6,5,8,9
1992-01-06,8095,20859,3,7,2,0
1993-01-06,93484,81475,0,6,3,7
1994-01-06,60947,81278,5,0,3,8
1995-01-06,89889,61129,2,8,7,9
1996-01-06,56751,86020,6,7,2,5
1997-01-06,74987,98041,0,4,7,3
1998-01-06,28868,85413,1,5,3,9
1999-01-06,48410,23543,9,7,1,2
2000-01-06,67409,92653,9,1,5,3
2001-01-06,20573,90078,2,0,9,1
2002-01-06,18648,89984,4,1,8,2
2003-01-06,18944,82905,8,2,1,3
2004-01-06,75533,80325,4,3,5,6
2005-01-06,90767,7008,7,6,8,0
2006-01-06,31795,58595,2,6,7,4
2007-01-06,10134,95800,5,7,4,1
2008-01-06,73080,71985,2,4,7,0
2009-01-06,40774,46547,4,9,3,8
2010-01-06,49414,27451,1,8,9,5
2011-01-06,13161,92823,6,5,2,1
2012-01-06,68108,18167,7,0,6,9
2013-01-06,24325,80121,5,6,9,7
2014-01-06,62771,7192,1,4,5,2
2015-01-06,1576,66778,3,8,1,2
2016-01-06,3129,88149,1,4,9,7
2017-01-06,52108,99247,4,3,1,5
2018-01-06,89931,77260,4,8,5,9
2019-01-06,51061,42335,9,7,8,5
2020-01-06,88351,11843,4,1,9,7
2021-01-06,34308,48811,3,6,7,0
2022-01-06,45939,29874,2,6,7,4
2023-01-06,17217,2672,6,4,1,8
2024-01-06,75492,72840,7,4,2,1
2025-01-06,98724,34738,4,1,8,3
