fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1985-01-06,9655,6847,2,8,4,0
1986-01-06,62974,38197,4,8,9,2
1987-01-06,25494,79186,0,5,3,7
1988-01-06,20969,32341,5,6,3,4
1989-01-06,21424,76401,3,5,7,8
1990-01-06,27274,70094,9,7,4,6
1991-01-06,84042,84917,0,4,9,3
1992-01-06,95605,95997,2,4,9,7
1993-01-06,61632,81871,5,4,1,3
1994-01-06,61743,39896,2,8,4,7
1995-01-06,94661,48578,7,8,3,5
1996-01-06,42860,66297,1,4,6,0
1997-01-06,60804,35559,6,0,3,8
1998-01-06,80636,9468,6,2,3,0
1999-01-06,56265,23490,0,3,9,4
2000-01-06,83516,55900,2,8,9,4
2001-01-06,3696,14966,4,7,6,9
2002-01-06,24126,51032,5,4,7,8
2003-01-06,63570,32435,9,3,4,8
2004-01-06,94237,57706,9,5,6,7
2005-01-06,20283,96564,8,9,6,3
2006-01-06,18269,5793,1,0,5,3
2007-01-06,66804,75866,3,1,7,2
2008-01-06,12546,69768,6,8,4,7
2009-01-06,60594,2015,8,1,3,7
2010-01-06,13963,64704,5,4,3,9
2011-01-06,75842,48891,2,5,9,4
2012-01-06,91983,82286,5,0,3,7
2013-01-06,30661,93047,8,2,3,6
2014-01-06,76485,39841,7,9,0,4
2015-01-06,18192,38397,5,3,0,9
2016-01-06,51532,43730,5,7,6,8
2017-01-06,56009,33937,9,3,4,2
2018-01-06,44571,84075,9,3,7,1
2019-01-06,32396,54026,3,0,2,5
2020-01-06,7698,13134,7,0,6,5
2021-01-06,47015,1036,6,0,7,4
2022-01-06,73913,56758,4,8,9,3
2023-01-06,53724,41047,5,2,1,0
2024-01-06,7448,64289,5,7,4,3
2025-01-06,38032,8557,9,1,4,5
