fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1985-01-06,25173,87061,5,3,7,9
1986-01-06,93248,21237,3,2,6,4
1987-01-06,32291,70118,6,3,0,5
1988-01-06,77895,7932,0,8,2,6
1989-01-06,55809,11493,6,8,4,5
1990-01-06,30972,19623,3,2,6,4
1991-01-06,49173,89586,4,8,2,7
1992-01-06,58732,39532,5,3,2,0
1993-01-06,93826,22702,7,9,8,1
1994-01-06,23283,23339,9,4,5,7
1995-01-06,17707,15199,7,9,6,4
1996-01-06,53078,48265,7,4,9,3
1997-01-06,99798,81727,0,8,1,5
1998-01-06,35085,14454,7,1,4,6
1999-01-06,88949,66211,1,6,5,7
2000-01-06,41343,22559,3,8,1,2
2001-01-06,17300,83039,8,6,2,7
2002-01-06,60079,26281,1,6,9,4
2003-01-06,50634,85588,2,6,4,0
2004-01-06,77889,59951,2,1,5,9
2005-01-06,7230,84618,4,5,2,8
2006-01-06,7164,87061,5,0,7,6
2007-01-06,23993,26575,8,1,9,6
2008-01-06,61319,48435,0,5,1,4
2009-01-06,65565,65353,6,1,0,9
2010-01-06,2034,77601,1,8,9,7
2011-01-06,69650,5933,8,7,5,9
2012-01-06,85629,83974,5,6,0,2
2013-01-06,46776,847,1,4,5,3
2014-01-06,6804,68567,0,4,9,6
2015-01-06,58762,79711,3,1,4,6
2016-01-06,78132,35471,2,1,8,0
2017-01-06,63260,65467,9,3,0,2
2018-01-06,72262,79948,9,0,5,1
2019-01-06,32137,85505,7,4,3,0
2020-01-06,71030,13179,9,5,0,2
2021-01-06,69124,80848,4,1,2,8
2022-01-06,18621,26457,6,0,3,1
2023-01-06,36111,52765,4,9,2,8
2024-01-06,72959,75541,6,8,1,4
2025-01-06,35454,53313,2,4,6,3
2026-01-06,93187,86853,7,4,6,5
