fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1985-01-06,87912,23095,8,3,5,0
1986-01-06,34052,76775,4,5,3,2
1987-01-06,31502,27604,2,0,7,9
1988-01-06,90970,60341,4,2,8,0
1989-01-06,96487,37359,5,9,4,6
1990-01-06,79339,41141,3,6,1,8
1991-01-06,83982,64330,4,5,6,1
1992-01-06,62102,3582,3,8,2,4
1993-01-06,57917,40022,2,7,1,6
1994-01-06,71905,19061,5,9,1,7
1995-01-06,18323,40811,0,7,4,6
1996-01-06,50770,76383,9,7,6,5
1997-01-06,13772,15594,6,3,2,5
1998-01-06,3366,36285,4,9,0,7
1999-01-06,22147,47382,2,0,5,8
2000-01-06,45443,22262,5,8,2,1
2001-01-06,56203,29566,3,4,8,7
2002-01-06,7870,66600,8,2,5,3
2003-01-06,61314,18438,9,6,5,3
2004-01-06,49210,17829,2,4,7,1
2005-01-06,48638,21774,3,9,2,8
2006-01-06,56381,63630,4,5,8,1
2007-01-06,79835,15789,9,0,2,7
2008-01-06,11305,52891,1,2,5,7
2009-01-06,35770,97325,8,6,7,0
2010-01-06,75697,64385,0,8,6,1
2011-01-06,25187,74871,3,2,4,0
2012-01-06,84917,10194,7,8,1,5
2013-01-06,4100,78468,9,1,6,0
2014-01-06,83167,47670,0,7,6,2
2015-01-06,80619,51742,0,6,9,5
2016-01-06,84412,26426,5,6,8,9
2017-01-06,9715,30241,9,6,8,0
2018-01-06,99084,50388,6,9,1,7
2019-01-06,42056,6004,8,0,5,2
2020-01-06,35910,59158,8,6,2,4
2021-01-06,95844,60465,5,0,9,8
2022-01-06,23181,10419,4,7,3,9
2023-01-06,45588,16424,8,7,1,6
2024-01-06,72189,90851,4,8,1,5
2025-01-06,71345,32829,0,1,7,3
