fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1985-01-06,93570,18107,5,2,9,8
1986-01-06,44384,9116,2,6,3,1
1987-01-06,93490,32721,3,9,8,4
1988-01-06,53973,14755,9,4,3,8
1989-01-06,79471,70059,6,4,9,0
1990-01-06,43151,31655,9,4,3,6
1991-01-06,19790,85289,1,4,8,9
1992-01-06,96668,24710,5,0,4,9
1993-01-06,7896,44670,8,3,1,9
1994-01-06,84013,62994,7,0,9,8
1995-01-06,32701,34057,7,3,1,5
1996-01-06,79579,89665,8,0,4,2
1997-01-06,89587,49453,4,8,7,6
1998-01-06,90000,49035,7,3,5,2
1999-01-06,47984,25717,5,9,7,6
2000-01-06,53173,47439,6,8,5,2
2001-01-06,82079,89991,2,7,3,9
2002-01-06,94493,44328,7,0,2,3
2003-01-06,23928,32113,5,3,7,0
2004-01-06,16078,55548,2,5,4,1
2005-01-06,288,47961,7,1,0,6
2006-01-06,19835,21981,0,4,6,9
2007-01-06,29676,21965,6,4,9,2
2008-01-06,5651,47262,2,5,1,4
2009-01-06,4240,48223,2,7,5,0
2010-01-06,65588,88995,9,2,6,8
2011-01-06,41340,61383,0,3,4,2
2012-01-06,46566,53758,9,8,6,2
2013-01-06,29379,8297,0,1,4,3
2014-01-06,64662,34658,9,8,4,2
2015-01-06,14280,82783,6,3,9,1
2016-01-06,28088,50195,3,2,0,7
2017-01-06,58271,56669,9,0,1,2
2018-01-06,66747,82476,0,3,9,1
2019-01-06,49900,13361,5,7,8,1
2020-01-06,96131,63400,6,5,4,3
2021-01-06,59523,3275,6,2,5,7
2022-01-06,33677,34248,5,9,8,6
2023-01-06,55380,17592,5,1,0,2
2024-01-06,62337,555,6,1,3,7
2025-01-06,10493,21757,1,5,3,4
2026-01-06,21527,71897,3,7,4,5
