fecha,n1,n2,n3,n4,n5,numero_clave
2005-10-02,7,24,41,49,53,2
2005-10-09,10,15,17,45,51,2
2005-10-16,22,26,29,39,45,1
2005-10-23,18,20,31,44,49,6
2005-10-30,9,16,19,37,42,1
2005-11-06,1,10,49,50,51,9
2005-11-13,6,18,21,39,40,6
2005-11-20,16,17,26,39,54,6
2005-11-27,8,9,18,37,47,1
2005-12-04,4,19,32,36,51,8
2005-12-11,3,18,44,46,50,5
2005-12-18,5,17,37,49,53,2
2005-12-25,5,11,33,50,52,4
2006-01-01,4,8,20,38,45,7
2006-01-08,4,18,30,34,51,6
2006-01-15,5,10,27,29,33,2
2006-01-22,5,15,19,46,47,1
2006-01-29,22,28,32,46,47,3
2006-02-05,18,27,40,43,52,6
2006-02-12,1,3,10,28,35,8
2006-02-19,7,9,31,34,53,5
2006-02-26,1,5,21,22,29,6
2006-03-05,16,27,33,46,54,8
2006-03-12,24,27,33,36,43,6
2006-03-19,9,19,31,49,53,4
2006-03-26,4,20,21,42,46,9
2006-04-02,7,9,24,26,47,8
2006-04-09,4,13,28,31,39,5
2006-04-16,2,17,37,48,54,8
2006-04-23,16,18,20,30,39,4
2006-04-30,16,22,25,35,47,0
2006-05-07,10,28,36,38,43,0
2006-05-14,5,14,25,43,46,1
2006-05-21,2,4,9,10,51,3
2006-05-28,2,17,26,44,52,9
2006-06-04,8,18,28,30,40,1
2006-06-11,12,18,25,38,46,6
2006-06-18,5,8,17,28,37,0
2006-06-25,10,29,31,33,54,6
2006-07-02,6,7,21,31,45,8
2006-07-09,10,18,22,28,37,8
2006-07-16,20,32,39,40,41,2
2006-07-23,9,13,22,47,53,4
2006-07-30,5,13,26,34,53,6
2006-08-06,10,14,35,39,50,2
2006-08-13,8,14,16,31,40,9
2006-08-20,7,16,33,39,49,0
2006-08-27,18,19,33,39,45,6
2006-09-03,1,3,19,31,48,7
2006-09-10,5,15,19,22,32,0
2006-09-17,5,6,27,38,39,9
2006-09-24,7,13,32,43,49,1
2006-10-01,19,43,46,50,52,3
2006-10-08,6,8,17,39,40,0
2006-10-15,11,12,14,16,29,5
2006-10-22,16,30,42,43,44,9
2006-10-29,2,14,23,38,46,2
2006-11-05,19,26,34,49,52,7
2006-11-12,1,9,14,24,37,5
2006-11-19,4,24,36,42,54,8
2006-11-26,38,41,45,46,52,7
2006-12-03,15,21,24,36,44,0
2006-12-10,6,10,31,43,50,4
2006-12-17,20,22,33,44,51,2
2006-12-24,10,22,31,51,52,5
2006-12-31,17,19,25,31,47,7
2007-01-07,7,17,18,22,29,7
2007-01-14,8,15,17,22,51,2
2007-01-21,9,13,22,37,42,4
2007-01-28,19,22,24,44,49,2
2007-02-04,7,18,28,34,50,6
2007-02-11,11,28,47,51,53,8
2007-02-18,23,32,38,44,48,6
2007-02-25,4,6,11,45,50,0
2007-03-04,6,9,13,35,42,7
2007-03-11,29,33,40,52,54,1
2007-03-18,1,4,15,31,35,8
2007-03-25,2,11,26,45,52,3
2007-04-01,18,21,23,46,47,5
2007-04-08,1,10,25,33,51,1
2007-04-15,9,19,29,42,49,0
2007-04-22,13,15,26,31,47,0
2007-04-29,20,36,40,53,54,4
2007-05-06,2,14,22,26,45,1
2007-05-13,5,19,20,22,49,4
2007-05-20,4,6,17,24,35,6
2007-05-27,3,20,36,38,45,5
2007-06-03,4,29,43,47,53,9
2007-06-10,3,23,40,48,53,8
2007-06-17,8,18,27,33,45,6
2007-06-24,8,22,35,38,43,2
2007-07-01,15,19,24,33,44,7
2007-07-08,5,12,33,43,51,5
2007-07-15,1,11,21,26,45,6
2007-07-22,17,23,30,43,53,6
2007-07-29,19,21,24,25,41,5
2007-08-05,10,14,21,30,39,7
2007-08-12,12,16,24,25,31,5
2007-08-19,15,18,25,37,46,1
2007-08-26,35,37,38,43,51,1
2007-09-02,3,11,19,37,51,8
2007-09-09,18,20,23,36,51,5
2007-09-16,9,21,24,28,54,1
2007-09-23,17,42,43,49,52,4
2007-09-30,15,30,32,38,43,6
2007-10-07,2,3,23,24,53,9
2007-10-14,8,29,34,44,49,2
2007-10-21,9,22,25,36,40,1
2007-10-28,25,33,34,39,49,0
2007-11-04,19,20,46,49,51,4
2007-11-11,23,27,32,38,52,4
2007-11-18,4,37,41,49,52,7
2007-11-25,20,21,29,50,53,0
2007-12-02,21,35,37,49,54,1
2007-12-09,14,21,30,39,40,4
2007-12-16,3,13,28,45,52,6
