fecha,n1,n2,n3,n4,n5,numero_clave
2005-10-02,9,11,17,25,45,8
2005-10-09,28,31,33,38,48,2
2005-10-16,36,49,50,52,54,6
2005-10-23,44,45,48,51,52,3
2005-10-30,4,5,11,17,42,1
2005-11-06,2,21,31,32,51,2
2005-11-13,3,9,16,38,54,5
2005-11-20,7,16,19,21,51,2
2005-11-27,22,24,26,33,50,4
2005-12-04,9,12,19,21,32,0
2005-12-11,4,10,17,30,31,1
2005-12-18,2,13,22,30,48,9
2005-12-25,10,12,27,30,45,4
2006-01-01,18,35,42,45,49,2
2006-01-08,13,15,28,46,47,8
2006-01-15,19,30,33,40,41,0
2006-01-22,21,22,26,35,49,5
2006-01-29,1,3,11,21,36,6
2006-02-05,27,31,38,44,51,2
2006-02-12,2,11,35,45,50,9
2006-02-19,9,14,17,23,51,7
2006-02-26,6,18,23,52,54,5
2006-03-05,7,17,20,29,37,0
2006-03-12,11,19,38,46,50,1
2006-03-19,11,14,28,31,33,3
2006-03-26,2,14,21,45,47,1
2006-04-02,16,18,25,44,49,4
2006-04-09,7,16,17,24,29,8
2006-04-16,7,8,9,17,35,2
2006-04-23,32,35,40,45,54,3
2006-04-30,12,21,37,49,52,3
2006-05-07,3,5,35,39,54,5
2006-05-14,13,20,21,22,35,8
2006-05-21,5,30,38,49,51,4
2006-05-28,22,31,36,39,54,2
2006-06-04,7,25,37,42,52,4
2006-06-11,12,17,37,40,43,9
2006-06-18,13,20,21,39,50,2
2006-06-25,5,19,25,35,37,5
2006-07-02,3,35,44,51,52,1
2006-07-09,13,21,25,40,50,2
2006-07-16,21,22,24,28,32,7
2006-07-23,2,18,29,31,34,9
2006-07-30,1,7,20,26,42,8
2006-08-06,15,38,41,44,50,2
2006-08-13,34,37,38,43,52,3
2006-08-20,12,13,31,35,41,7
2006-08-27,17,21,33,41,51,0
2006-09-03,17,18,25,33,50,1
2006-09-10,4,21,31,52,54,2
2006-09-17,6,20,30,48,52,8
2006-09-24,21,39,46,48,52,5
2006-10-01,4,23,43,52,53,4
2006-10-08,1,4,11,22,48,4
2006-10-15,14,19,22,31,44,7
2006-10-22,4,17,19,47,48,3
2006-10-29,8,12,17,29,44,0
2006-11-05,22,25,38,42,47,0
2006-11-12,6,32,36,48,51,9
2006-11-19,1,15,36,45,50,9
2006-11-26,16,22,26,52,53,4
2006-12-03,7,13,22,23,41,9
2006-12-10,7,17,38,41,49,5
2006-12-17,4,11,27,46,54,8
2006-12-24,9,18,21,28,37,3
2006-12-31,24,33,37,46,51,0
2007-01-07,3,8,22,24,53,3
2007-01-14,6,13,31,43,46,8
2007-01-21,18,31,37,40,42,9
2007-01-28,20,21,42,47,49,3
2007-02-04,2,20,22,28,36,4
2007-02-11,7,9,15,31,47,8
2007-02-18,1,3,8,11,42,8
2007-02-25,4,14,50,52,54,8
2007-03-04,9,18,30,48,52,1
2007-03-11,14,34,35,36,41,0
2007-03-18,3,7,24,35,50,3
2007-03-25,13,17,20,25,51,4
2007-04-01,2,4,24,34,37,8
2007-04-08,11,14,21,35,52,3
2007-04-15,29,33,43,47,49,8
2007-04-22,11,20,25,26,33,4
2007-04-29,1,17,20,38,51,8
2007-05-06,11,27,34,43,54,1
2007-05-13,3,8,32,38,45,5
2007-05-20,4,15,31,32,37,0
2007-05-27,6,14,18,38,39,8
2007-06-03,4,6,18,39,50,3
2007-06-10,1,7,14,25,35,5
2007-06-17,5,28,29,37,52,1
2007-06-24,6,28,36,43,53,0
2007-07-01,20,36,37,39,47,0
2007-07-08,4,21,22,34,40,6
2007-07-15,2,17,21,44,52,2
2007-07-22,7,11,18,24,36,6
2007-07-29,11,26,35,52,53,4
2007-08-05,11,21,35,40,45,2
