fecha,n1,n2,n3,n4,n5,numero_clave
2005-10-02,24,32,33,48,50,8
2005-10-09,9,25,32,52,54,0
2005-10-16,12,37,43,47,48,3
2005-10-23,2,12,18,19,38,9
2005-10-30,38,42,43,48,53,0
2005-11-06,9,17,24,35,37,4
2005-11-13,3,12,29,31,50,1
2005-11-20,7,18,19,35,40,8
2005-11-27,1,10,16,21,54,3
2005-12-04,24,33,36,39,42,1
2005-12-11,6,10,16,35,49,9
2005-12-18,6,21,23,26,40,7
2005-12-25,12,24,34,40,44,8
2006-01-01,9,14,17,18,47,4
2006-01-08,7,25,44,45,48,0
2006-01-15,15,28,33,38,42,6
2006-01-22,17,18,36,44,51,7
2006-01-29,14,17,18,26,37,0
2006-02-05,8,12,25,33,35,2
2006-02-12,4,5,26,46,49,2
2006-02-19,15,25,28,35,38,3
2006-02-26,10,17,19,39,42,8
2006-03-05,3,17,21,22,29,0
2006-03-12,13,34,46,49,54,4
2006-03-19,14,15,31,46,52,4
2006-03-26,6,12,26,44,53,0
2006-04-02,10,11,17,42,47,2
2006-04-09,9,15,19,35,49,6
2006-04-16,9,13,25,37,51,9
2006-04-23,2,8,32,35,40,6
2006-04-30,17,26,35,39,44,7
2006-05-07,3,16,19,40,47,2
2006-05-14,8,25,34,38,52,7
2006-05-21,5,7,15,22,38,4
2006-05-28,18,29,33,34,35,2
2006-06-04,4,8,23,40,49,8
2006-06-11,6,24,39,44,49,4
2006-06-18,13,18,32,33,38,1
2006-06-25,20,27,48,53,54,6
2006-07-02,11,12,14,18,47,8
2006-07-09,3,7,26,45,47,2
2006-07-16,9,17,31,33,50,0
2006-07-23,5,18,29,38,52,8
2006-07-30,17,18,29,31,47,7
2006-08-06,22,30,39,48,51,5
2006-08-13,10,18,41,42,47,3
2006-08-20,26,32,36,46,52,8
2006-08-27,24,26,27,50,53,4
2006-09-03,18,29,30,31,51,7
2006-09-10,2,4,38,47,51,3
2006-09-17,8,10,13,23,27,1
2006-09-24,1,9,22,46,54,1
2006-10-01,7,19,28,37,47,9
2006-10-08,13,21,43,50,52,2
2006-10-15,3,9,35,47,49,3
2006-10-22,1,21,25,26,46,7
2006-10-29,26,27,35,46,50,9
2006-11-05,12,20,29,50,52,9
2006-11-12,8,9,21,44,52,0
2006-11-19,15,16,28,35,50,2
2006-11-26,6,19,22,35,46,4
2006-12-03,11,17,33,36,48,9
2006-12-10,9,14,17,18,37,6
2006-12-17,14,21,35,36,52,3
2006-12-24,2,23,35,37,39,5
2006-12-31,2,3,38,45,52,8
2007-01-07,1,14,19,29,46,7
2007-01-14,25,26,29,31,40,6
2007-01-21,10,20,25,41,42,6
2007-01-28,4,16,18,22,38,4
2007-02-04,2,3,6,23,37,5
2007-02-11,17,18,32,39,48,8
2007-02-18,17,19,21,22,27,8
