fecha,n1,n2,n3,n4,n5,numero_clave
2005-10-02,20,29,46,48,52,9
2005-10-09,9,11,28,36,40,7
2005-10-16,14,23,28,30,31,1
2005-10-23,6,18,23,51,54,6
2005-10-30,9,19,24,26,51,8
2005-11-06,9,15,26,32,44,1
2005-11-13,13,30,33,36,41,5
2005-11-20,15,28,32,36,44,9
2005-11-27,5,30,42,46,54,6
2005-12-04,17,23,41,46,47,7
2005-12-11,3,15,30,45,54,5
2005-12-18,2,24,29,46,52,9
2005-12-25,9,10,18,24,36,8
2006-01-01,23,29,39,46,54,8
2006-01-08,2,6,29,37,45,7
2006-01-15,2,13,33,42,43,7
2006-01-22,6,23,25,36,53,2
2006-01-29,14,21,22,23,32,3
2006-02-05,28,32,33,38,45,5
2006-02-12,2,12,29,30,49,8
2006-02-19,7,8,23,31,32,7
2006-02-26,7,11,20,35,50,4
2006-03-05,15,43,46,49,50,2
2006-03-12,11,21,36,47,53,4
2006-03-19,14,28,33,41,52,5
2006-03-26,4,5,10,34,38,3
2006-04-02,1,7,20,28,35,7
2006-04-09,7,24,34,40,52,3
2006-04-16,8,13,19,22,51,3
2006-04-23,2,37,38,47,48,6
2006-04-30,6,16,30,45,51,3
2006-05-07,1,7,11,18,40,4
2006-05-14,2,6,33,34,51,9
2006-05-21,6,10,15,28,31,8
2006-05-28,12,16,17,20,42,2
2006-06-04,6,17,30,35,42,5
2006-06-11,2,17,43,44,54,1
2006-06-18,8,33,34,38,50,7
2006-06-25,7,11,20,42,52,8
2006-07-02,5,8,16,23,26,6
2006-07-09,37,46,50,53,54,1
2006-07-16,5,15,33,49,50,6
2006-07-23,4,23,42,49,51,0
2006-07-30,3,13,31,46,52,1
2006-08-06,18,29,43,47,54,1
2006-08-13,17,23,33,44,46,5
2006-08-20,3,6,15,18,34,1
2006-08-27,8,20,30,37,51,3
2006-09-03,13,14,28,42,46,3
2006-09-10,1,15,35,42,53,8
2006-09-17,5,12,17,23,37,0
2006-09-24,1,14,22,23,41,2
2006-10-01,3,21,25,33,50,5
2006-10-08,4,15,17,33,34,2
2006-10-15,3,24,27,44,54,1
2006-10-22,3,5,10,11,30,5
2006-10-29,9,17,22,42,43,9
2006-11-05,4,6,26,30,49,6
2006-11-12,6,24,28,38,48,8
2006-11-19,7,15,20,29,54,7
2006-11-26,1,9,12,36,53,2
2006-12-03,11,36,38,40,44,2
2006-12-10,2,26,28,38,44,7
2006-12-17,6,9,12,21,37,0
2006-12-24,2,16,19,28,40,5
2006-12-31,1,2,17,26,51,5
2007-01-07,2,6,14,15,45,7
2007-01-14,2,26,28,32,40,3
2007-01-21,22,33,34,35,38,1
2007-01-28,1,11,14,28,42,5
2007-02-04,5,6,19,22,42,7
2007-02-11,2,4,13,24,51,1
2007-02-18,15,22,29,51,53,6
2007-02-25,1,9,28,35,41,7
2007-03-04,38,43,44,47,48,0
2007-03-11,20,29,32,36,43,4
2007-03-18,19,22,33,38,42,9
2007-03-25,1,9,31,41,43,2
2007-04-01,5,25,27,30,40,6
2007-04-08,2,30,35,44,47,7
2007-04-15,3,6,14,32,47,3
2007-04-22,4,5,10,24,26,2
2007-04-29,4,5,18,27,33,4
2007-05-06,1,12,20,32,42,5
2007-05-13,9,10,32,42,54,0
2007-05-20,7,11,17,47,51,7
2007-05-27,13,44,45,49,51,7
2007-06-03,3,36,45,47,48,4
2007-06-10,17,19,25,34,40,6
2007-06-17,5,8,24,37,38,1
2007-06-24,5,18,22,27,54,8
2007-07-01,3,17,19,33,35,1
2007-07-08,6,20,40,49,54,5
2007-07-15,2,28,36,44,47,2
2007-07-22,4,14,18,37,47,6
2007-07-29,1,3,5,20,38,0
2007-08-05,17,29,36,48,51,4
2007-08-12,3,4,20,30,36,9
2007-08-19,10,16,40,42,50,0
2007-08-26,10,13,31,32,33,2
2007-09-02,2,3,6,15,35,2
2007-09-09,3,13,27,38,51,3
2007-09-16,2,17,25,33,49,4
2007-09-23,3,10,31,38,51,5
2007-09-30,7,21,25,26,33,8
2007-10-07,15,16,18,23,30,5
2007-10-14,8,11,37,50,52,4
2007-10-21,4,10,11,19,28,2
2007-10-28,3,7,49,51,52,5
2007-11-04,11,37,42,48,51,8
2007-11-11,19,21,27,32,49,5
2007-11-18,3,10,17,47,50,2
2007-11-25,17,35,43,45,49,4
2007-12-02,4,17,36,43,53,5
2007-12-09,19,20,22,30,38,1
2007-12-16,17,23,30,39,49,8
2007-12-23,1,25,29,44,52,5
2007-12-30,5,14,25,30,52,7
2008-01-06,5,10,18,25,47,9
2008-01-13,12,14,34,38,48,1
2008-01-20,14,17,23,30,36,5
2008-01-27,14,15,19,23,46,5
2008-02-03,8,11,18,38,47,8
2008-02-10,9,13,21,36,48,0
2008-02-17,8,9,15,16,31,7
2008-02-24,1,5,11,45,52,3
2008-03-02,7,16,34,40,43,4
2008-03-09,11,19,24,27,28,9
2008-03-16,15,17,19,26,41,6
2008-03-23,11,17,23,42,45,2
