fecha,n1,n2,n3,n4,n5,numero_clave
2005-10-02,23,24,36,39,47,7
2005-10-09,3,25,32,40,47,7
2005-10-16,4,6,8,26,33,8
2005-10-23,3,18,19,21,44,4
2005-10-30,4,10,13,45,46,6
2005-11-06,1,3,12,33,44,9
2005-11-13,11,19,22,26,50,6
2005-11-20,12,15,17,34,35,4
2005-11-27,6,19,21,31,54,5
2005-12-04,18,22,28,47,50,2
2005-12-11,4,11,24,46,54,9
2005-12-18,1,16,24,38,46,6
2005-12-25,30,34,49,51,52,3
2006-01-01,8,11,21,40,44,0
2006-01-08,1,7,12,23,38,7
2006-01-15,10,11,17,20,43,5
2006-01-22,7,10,11,33,37,4
2006-01-29,4,12,21,22,29,1
2006-02-05,27,28,30,33,48,0
2006-02-12,16,29,41,43,51,4
2006-02-19,12,13,41,43,50,9
2006-02-26,34,35,46,48,52,1
2006-03-05,4,11,18,19,50,5
2006-03-12,4,6,16,35,37,9
2006-03-19,17,28,35,38,48,8
2006-03-26,19,28,37,52,54,7
2006-04-02,2,14,35,40,54,9
2006-04-09,11,14,17,32,52,4
2006-04-16,19,27,41,47,53,7
2006-04-23,4,17,45,46,51,8
2006-04-30,17,28,31,40,48,3
2006-05-07,6,10,12,49,54,6
2006-05-14,29,38,39,51,54,9
2006-05-21,3,5,14,32,51,4
2006-05-28,6,31,39,46,54,2
2006-06-04,8,38,40,42,54,4
2006-06-11,5,16,22,27,31,2
2006-06-18,19,26,33,40,42,8
2006-06-25,13,15,39,44,54,4
2006-07-02,6,31,40,46,51,4
2006-07-09,8,14,22,44,45,0
2006-07-16,11,29,30,32,47,5
2006-07-23,7,14,20,22,42,0
2006-07-30,1,4,5,38,41,4
2006-08-06,4,26,34,38,52,4
2006-08-13,9,13,25,35,51,0
2006-08-20,3,5,7,17,51,9
2006-08-27,14,22,37,48,49,2
2006-09-03,12,24,45,49,51,6
2006-09-10,22,25,28,43,54,8
2006-09-17,9,10,21,22,44,9
2006-09-24,5,7,34,37,48,6
2006-10-01,8,12,31,42,51,8
2006-10-08,21,24,32,41,42,8
2006-10-15,19,31,34,40,45,1
2006-10-22,3,6,41,42,52,1
2006-10-29,1,3,11,20,21,6
2006-11-05,7,20,38,48,50,2
2006-11-12,10,11,15,20,46,4
2006-11-19,16,23,35,36,46,9
2006-11-26,21,22,35,37,52,5
2006-12-03,3,21,26,30,50,8
2006-12-10,32,41,51,52,54,5
2006-12-17,6,21,29,34,51,9
2006-12-24,12,22,24,36,44,4
2006-12-31,10,22,23,29,43,3
2007-01-07,25,28,39,45,54,8
2007-01-14,7,19,21,34,45,0
2007-01-21,11,19,31,40,52,7
2007-01-28,26,29,32,36,46,1
2007-02-04,6,11,12,18,36,6
2007-02-11,5,11,29,38,51,7
2007-02-18,20,25,35,37,43,0
2007-02-25,19,20,28,39,45,5
2007-03-04,6,13,14,51,52,7
2007-03-11,15,17,32,35,37,9
2007-03-18,30,33,34,43,48,0
2007-03-25,17,20,42,47,54,0
2007-04-01,6,15,18,23,33,6
2007-04-08,20,27,32,38,52,2
2007-04-15,29,43,45,48,54,3
2007-04-22,4,5,22,24,39,3
2007-04-29,17,29,40,41,50,3
2007-05-06,2,9,40,48,52,8
2007-05-13,6,21,22,26,29,2
2007-05-20,9,13,19,26,43,7
2007-05-27,5,11,30,51,52,8
2007-06-03,8,31,36,41,53,5
2007-06-10,2,23,25,29,40,2
2007-06-17,10,11,29,36,37,7
2007-06-24,7,25,26,34,44,2
2007-07-01,4,14,23,38,48,2
2007-07-08,4,27,28,37,44,1
2007-07-15,4,5,12,18,21,6
2007-07-22,10,14,15,26,34,0
2007-07-29,4,17,29,34,45,1
2007-08-05,7,32,39,45,51,3
2007-08-12,15,23,48,51,54,0
2007-08-19,3,17,29,49,51,0
2007-08-26,9,20,22,39,50,2
2007-09-02,6,8,20,27,53,9
2007-09-09,7,13,23,41,45,8
2007-09-16,4,6,19,39,42,0
2007-09-23,7,21,23,52,54,9
2007-09-30,2,6,9,47,53,8
2007-10-07,11,15,35,43,46,4
2007-10-14,17,20,21,22,30,5
2007-10-21,2,12,16,21,47,9
2007-10-28,6,17,25,28,48,8
2007-11-04,2,17,22,28,48,6
2007-11-11,10,13,23,29,51,1
2007-11-18,23,26,31,38,40,7
2007-11-25,9,16,21,27,47,7
2007-12-02,1,30,45,47,53,8
2007-12-09,9,10,13,21,29,2
2007-12-16,19,25,27,36,42,2
2007-12-23,25,27,31,43,51,0
2007-12-30,14,15,21,24,42,7
2008-01-06,4,10,15,19,22,3
2008-01-13,2,4,21,34,43,5
2008-01-20,25,29,33,43,52,4
2008-01-27,28,29,31,44,45,6
2008-02-03,6,8,9,14,22,4
2008-02-10,5,29,49,50,52,1
2008-02-17,18,38,45,46,52,4
2008-02-24,4,5,38,39,45,1
2008-03-02,17,18,25,27,38,3
2008-03-09,2,28,43,46,47,2
2008-03-16,3,17,20,25,28,0
2008-03-23,6,16,24,34,51,0
2008-03-30,4,5,9,21,49,6
2008-04-06,5,19,30,45,49,6
2008-04-13,5,11,14,16,24,4
2008-04-20,6,19,22,40,42,9
2008-04-27,1,18,21,28,45,4
2008-05-04,11,19,23,25,50,1
2008-05-11,6,9,30,32,35,8
2008-05-18,1,8,11,36,44,0
2008-05-25,16,20,23,26,34,8
2008-06-01,7,25,28,40,45,6
2008-06-08,6,15,32,45,49,4
2008-06-15,3,32,37,45,51,6
2008-06-22,3,4,6,12,51,6
2008-06-29,9,13,37,40,46,8
2008-07-06,5,21,25,32,34,0
2008-07-13,5,7,8,22,28,8
2008-07-20,8,10,22,26,51,5
2008-07-27,14,20,37,45,53,2
2008-08-03,16,17,22,39,53,7
2008-08-10,14,18,26,42,52,1
2008-08-17,5,20,28,40,41,0
2008-08-24,2,7,30,33,45,9
2008-08-31,14,26,34,38,48,1
2008-09-07,3,5,7,12,47,8
2008-09-14,5,16,20,25,49,6
2008-09-21,10,16,19,50,52,7
2008-09-28,30,40,47,49,54,3
2008-10-05,10,14,17,49,53,8
2008-10-12,11,18,28,29,44,7
2008-10-19,5,14,27,37,48,3
2008-10-26,4,26,35,37,52,3
2008-11-02,2,4,13,53,54,6
2008-11-09,4,10,26,37,46,4
2008-11-16,1,8,17,25,52,6
2008-11-23,10,17,31,36,50,9
2008-11-30,25,26,27,31,44,4
2008-12-07,19,29,44,49,52,1
2008-12-14,6,23,25,28,48,7
2008-12-21,8,26,44,52,53,8
2008-12-28,23,28,30,44,50,2
2009-01-04,1,8,22,46,54,9
2009-01-11,10,15,28,29,33,7
2009-01-18,3,22,32,33,43,0
2009-01-25,3,10,11,14,28,3
2009-02-01,10,17,31,42,52,6
2009-02-08,22,23,25,46,52,1
2009-02-15,6,14,18,19,34,0
2009-02-22,14,17,20,33,43,8
2009-03-01,1,14,28,41,46,6
2009-03-08,1,16,17,34,54,9
2009-03-15,7,13,28,32,50,3
2009-03-22,3,8,30,35,38,4
2009-03-29,9,22,26,33,37,0
2009-04-05,9,13,14,16,22,1
2009-04-12,2,7,20,35,44,6
2009-04-19,18,20,35,38,47,6
2009-04-26,8,18,35,38,46,4
2009-05-03,5,8,10,34,47,1
2009-05-10,8,23,37,40,52,6
2009-05-17,5,10,13,33,50,7
2009-05-24,5,21,22,25,45,5
2009-05-31,24,26,34,44,45,5
2009-06-07,2,17,43,45,50,7
2009-06-14,23,33,34,36,42,2
2009-06-21,7,8,31,40,45,9
2009-06-28,2,31,34,35,53,6
2009-07-05,15,19,24,25,50,2
2009-07-12,4,9,14,20,25,0
2009-07-19,25,28,36,37,52,3
2009-07-26,2,10,27,41,51,9
2009-08-02,9,20,37,45,50,2
2009-08-09,5,9,27,29,52,8
2009-08-16,13,21,32,40,51,1
2009-08-23,1,19,32,42,54,8
2009-08-30,8,24,28,32,50,4
2009-09-06,2,3,6,44,46,7
2009-09-13,5,17,20,29,35,5
2009-09-20,1,11,20,34,35,5
2009-09-27,2,4,9,40,52,6
2009-10-04,19,22,29,40,52,4
2009-10-11,17,25,28,38,45,3
2009-10-18,17,26,31,43,47,8
2009-10-25,2,21,25,36,49,7
2009-11-01,9,12,27,38,53,6
2009-11-08,18,20,29,30,43,2
2009-11-15,5,46,48,52,54,2
2009-11-22,17,22,29,40,54,6
2009-11-29,1,14,22,35,47,9
2009-12-06,1,25,40,43,51,4
2009-12-13,7,9,17,30,54,0
2009-12-20,6,15,20,23,42,7
2009-12-27,14,15,42,44,52,7
2010-01-03,7,10,18,45,53,2
2010-01-10,4,31,35,36,54,5
2010-01-17,11,14,20,22,23,9
2010-01-24,4,25,29,46,49,5
2010-01-31,4,17,20,37,48,0
2010-02-07,10,24,29,51,54,1
2010-02-14,12,32,36,38,51,6
2010-02-21,6,15,38,42,54,9
2010-02-28,21,25,41,48,50,9
2010-03-07,1,4,6,17,49,1
2010-03-14,2,5,6,42,47,0
2010-03-21,5,8,26,31,52,8
2010-03-28,2,13,32,36,45,8
2010-04-04,6,9,29,35,40,0
2010-04-11,2,11,22,23,25,9
2010-04-18,2,22,24,38,52,9
2010-04-25,14,21,40,46,50,8
2010-05-02,2,3,22,42,52,3
2010-05-09,8,19,35,48,53,1
2010-05-16,4,6,17,45,50,3
2010-05-23,2,13,21,22,33,0
