fecha,n1,n2,n3,n4,n5,numero_clave
2005-10-02,4,8,10,14,29,8
2005-10-09,2,12,25,36,43,0
2005-10-16,8,21,33,36,47,8
2005-10-23,6,9,27,42,50,1
2005-10-30,16,26,40,41,50,8
2005-11-06,13,17,26,44,51,3
2005-11-13,7,9,13,44,53,6
2005-11-20,2,4,30,50,51,8
2005-11-27,7,16,38,40,51,2
2005-12-04,2,12,14,31,44,1
2005-12-11,8,17,34,41,42,2
2005-12-18,2,24,32,37,48,9
2005-12-25,6,24,28,50,54,7
2006-01-01,2,28,32,38,51,4
2006-01-08,18,29,46,49,54,9
2006-01-15,10,20,28,37,45,0
2006-01-22,1,17,31,44,52,7
2006-01-29,3,8,9,11,29,1
2006-02-05,1,15,17,29,41,6
2006-02-12,18,20,35,39,45,9
2006-02-19,9,14,25,43,54,0
2006-02-26,5,8,16,17,49,6
2006-03-05,7,11,28,31,47,0
2006-03-12,4,5,18,26,40,4
2006-03-19,16,20,26,37,46,0
2006-03-26,12,16,26,38,53,6
2006-04-02,10,18,21,27,53,7
2006-04-09,6,15,26,29,36,9
2006-04-16,8,13,22,33,48,2
2006-04-23,4,21,28,35,43,0
2006-04-30,4,20,22,47,51,3
2006-05-07,12,26,47,51,54,7
2006-05-14,13,25,39,42,54,7
2006-05-21,9,26,30,32,39,5
2006-05-28,3,23,31,36,41,4
2006-06-04,5,20,23,31,44,9
2006-06-11,18,19,23,32,51,3
2006-06-18,2,14,15,28,37,1
2006-06-25,1,13,20,39,48,2
2006-07-02,4,7,22,29,40,3
2006-07-09,14,15,22,27,33,2
2006-07-16,25,33,34,43,54,0
2006-07-23,25,34,38,44,45,5
2006-07-30,4,14,20,23,38,7
2006-08-06,8,30,33,38,43,7
2006-08-13,17,21,23,27,34,7
2006-08-20,8,21,26,31,38,8
2006-08-27,8,15,21,40,44,7
2006-09-03,12,29,40,48,53,4
2006-09-10,7,14,26,45,54,2
2006-09-17,10,33,40,49,51,7
2006-09-24,22,35,38,39,47,8
2006-10-01,4,13,30,40,53,2
2006-10-08,1,29,33,37,38,7
2006-10-15,12,18,26,32,42,9
2006-10-22,9,21,30,34,36,5
2006-10-29,19,20,21,27,53,6
2006-11-05,1,14,16,22,33,3
2006-11-12,4,8,19,32,51,2
2006-11-19,3,4,18,21,25,5
2006-11-26,7,14,27,38,53,9
2006-12-03,1,25,28,36,47,5
2006-12-10,19,20,32,34,46,7
2006-12-17,19,22,30,46,54,0
2006-12-24,3,41,43,47,52,7
2006-12-31,11,14,25,29,52,5
2007-01-07,1,16,24,32,43,8
2007-01-14,6,9,18,33,50,7
2007-01-21,5,8,30,35,41,6
2007-01-28,3,7,17,45,50,8
2007-02-04,22,30,31,35,51,9
2007-02-11,17,21,44,45,52,7
2007-02-18,20,29,30,40,43,7
2007-02-25,2,12,42,47,53,3
2007-03-04,3,11,34,42,43,8
2007-03-11,8,22,34,37,44,0
2007-03-18,3,7,30,43,52,0
2007-03-25,4,16,20,28,54,5
2007-04-01,13,24,43,45,52,4
2007-04-08,4,21,37,39,44,3
2007-04-15,5,6,11,29,52,8
2007-04-22,27,28,29,50,54,1
2007-04-29,10,35,37,47,51,3
2007-05-06,5,6,12,22,33,4
2007-05-13,4,9,12,45,50,9
2007-05-20,17,20,42,47,51,7
2007-05-27,4,18,25,40,53,2
2007-06-03,3,4,22,28,40,0
2007-06-10,5,9,29,36,44,1
2007-06-17,16,22,25,26,35,3
2007-06-24,20,25,33,50,52,9
2007-07-01,3,4,9,13,20,6
2007-07-08,4,14,31,38,42,1
2007-07-15,8,19,20,45,54,5
2007-07-22,4,7,21,29,35,7
2007-07-29,6,12,21,32,40,6
2007-08-05,2,5,20,52,54,7
2007-08-12,2,18,20,29,31,5
2007-08-19,6,19,35,37,53,6
2007-08-26,3,11,45,50,51,3
2007-09-02,2,35,38,45,51,4
2007-09-09,15,20,25,35,43,6
2007-09-16,12,30,31,47,51,5
2007-09-23,7,30,33,37,39,7
2007-09-30,6,9,33,40,48,2
2007-10-07,3,9,11,14,41,8
2007-10-14,4,17,26,30,46,0
2007-10-21,5,31,42,53,54,9
2007-10-28,7,44,45,47,50,3
2007-11-04,3,4,8,40,46,9
2007-11-11,3,10,17,35,44,4
2007-11-18,5,8,25,36,52,8
2007-11-25,5,14,28,32,40,1
2007-12-02,5,22,29,38,47,1
2007-12-09,4,25,29,36,44,3
2007-12-16,7,16,32,44,49,0
2007-12-23,3,30,38,44,45,6
2007-12-30,7,8,38,42,44,8
2008-01-06,17,21,31,33,37,1
2008-01-13,13,15,20,22,26,0
2008-01-20,2,14,20,21,44,3
2008-01-27,4,12,20,28,50,1
2008-02-03,6,8,10,28,48,7
2008-02-10,8,13,14,31,40,9
2008-02-17,8,17,21,30,48,5
2008-02-24,6,12,25,32,42,7
2008-03-02,6,8,13,26,45,8
2008-03-09,7,16,21,33,42,1
2008-03-16,4,25,35,40,43,6
2008-03-23,8,11,29,45,46,6
2008-03-30,2,6,19,33,51,8
2008-04-06,3,6,9,43,53,7
2008-04-13,3,4,7,15,27,6
2008-04-20,8,11,14,20,26,1
2008-04-27,5,17,37,51,54,7
2008-05-04,23,29,31,40,43,3
2008-05-11,3,5,12,19,47,3
2008-05-18,10,13,38,43,53,5
2008-05-25,7,11,30,44,54,8
2008-06-01,8,18,23,37,38,3
2008-06-08,1,17,33,42,49,4
2008-06-15,6,33,42,45,52,6
2008-06-22,1,16,21,32,51,3
2008-06-29,6,29,34,35,48,0
2008-07-06,5,9,26,49,51,3
2008-07-13,25,31,38,42,49,4
2008-07-20,4,35,37,40,41,7
2008-07-27,6,10,14,29,35,2
2008-08-03,13,23,31,33,34,5
2008-08-10,14,17,22,36,48,3
2008-08-17,9,24,31,47,51,0
2008-08-24,2,15,19,29,39,1
2008-08-31,8,9,13,18,46,2
2008-09-07,8,21,22,27,47,5
2008-09-14,3,10,16,18,48,8
2008-09-21,4,6,15,46,51,5
2008-09-28,15,24,34,38,43,2
2008-10-05,19,24,46,51,54,3
2008-10-12,14,20,26,32,43,9
2008-10-19,10,16,19,20,44,6
2008-10-26,6,18,26,32,45,7
2008-11-02,7,11,31,40,44,6
2008-11-09,6,22,23,46,48,0
2008-11-16,4,22,30,42,51,8
2008-11-23,7,15,24,27,41,5
2008-11-30,3,6,7,36,48,9
