fecha,n1,n2,n3,n4,n5,numero_clave
2005-10-02,5,6,15,27,45,9
2005-10-09,14,17,24,32,50,8
2005-10-16,15,26,45,49,51,5
2005-10-23,6,22,39,44,51,9
2005-10-30,5,18,32,35,52,0
2005-11-06,4,9,14,20,45,1
2005-11-13,8,27,31,35,49,1
2005-11-20,8,44,48,51,52,4
2005-11-27,10,20,33,47,52,8
2005-12-04,4,7,16,37,53,3
2005-12-11,2,32,37,46,48,9
2005-12-18,6,33,35,37,45,8
2005-12-25,7,14,25,37,43,8
2006-01-01,3,21,22,50,53,5
2006-01-08,18,32,39,40,50,9
2006-01-15,16,17,40,43,51,2
2006-01-22,3,19,24,28,37,7
2006-01-29,22,23,49,50,52,4
2006-02-05,31,34,35,40,52,6
2006-02-12,24,27,38,41,51,2
2006-02-19,3,12,32,43,44,3
2006-02-26,10,16,28,31,39,7
2006-03-05,6,35,36,48,51,0
2006-03-12,3,31,36,43,45,3
2006-03-19,9,10,17,40,42,5
2006-03-26,6,7,17,28,42,8
2006-04-02,7,20,22,28,43,2
2006-04-09,19,21,42,51,53,8
2006-04-16,8,15,37,42,52,3
2006-04-23,26,35,38,43,47,5
2006-04-30,2,6,19,26,50,9
2006-05-07,8,19,23,25,49,8
2006-05-14,24,25,31,34,35,1
2006-05-21,7,18,23,42,52,6
2006-05-28,11,31,36,52,53,4
2006-06-04,11,17,24,29,54,0
2006-06-11,7,8,38,44,52,5
2006-06-18,6,14,18,27,50,1
2006-06-25,2,4,15,27,46,7
2006-07-02,1,11,23,30,52,7
2006-07-09,11,16,26,29,40,7
2006-07-16,7,17,40,42,45,2
2006-07-23,3,17,23,31,49,0
2006-07-30,3,20,25,37,46,0
2006-08-06,5,7,32,46,49,5
2006-08-13,21,31,34,36,39,6
2006-08-20,23,38,39,44,51,8
2006-08-27,10,18,20,27,49,9
2006-09-03,2,18,39,48,52,6
2006-09-10,9,13,20,29,30,4
2006-09-17,17,29,35,37,45,5
2006-09-24,6,10,16,30,36,2
2006-10-01,6,15,16,45,50,7
2006-10-08,18,38,47,51,53,8
2006-10-15,3,4,22,26,29,5
2006-10-22,2,9,28,33,50,7
2006-10-29,11,30,39,40,46,9
2006-11-05,4,10,22,30,32,6
2006-11-12,3,16,29,53,54,7
2006-11-19,18,27,28,34,49,2
2006-11-26,14,31,34,40,53,2
2006-12-03,26,28,33,36,43,0
2006-12-10,2,33,34,36,42,8
2006-12-17,18,20,23,46,50,0
2006-12-24,17,20,30,38,45,9
2006-12-31,18,24,26,33,48,6
2007-01-07,17,21,22,30,42,9
2007-01-14,2,8,22,41,42,4
2007-01-21,3,9,19,30,36,6
2007-01-28,10,14,32,42,52,9
2007-02-04,3,9,10,39,46,3
2007-02-11,4,11,16,42,53,9
2007-02-18,13,15,29,37,40,0
2007-02-25,11,36,41,47,48,8
2007-03-04,5,12,29,42,54,9
2007-03-11,21,32,36,49,50,8
2007-03-18,6,14,16,40,54,8
2007-03-25,7,18,20,31,51,1
2007-04-01,4,9,23,45,52,8
2007-04-08,22,30,42,44,52,2
2007-04-15,6,28,30,31,53,7
2007-04-22,4,16,18,26,44,5
2007-04-29,14,25,36,38,46,4
2007-05-06,3,12,15,32,48,5
2007-05-13,18,29,31,44,48,3
2007-05-20,12,16,20,41,47,7
2007-05-27,8,21,47,48,52,1
2007-06-03,1,5,30,42,45,7
2007-06-10,9,11,22,34,46,0
2007-06-17,3,12,16,25,51,6
2007-06-24,2,16,22,48,49,3
2007-07-01,4,13,22,31,33,7
2007-07-08,10,20,22,37,47,2
2007-07-15,5,16,19,43,45,9
2007-07-22,2,11,26,33,43,9
2007-07-29,23,28,31,40,43,5
2007-08-05,8,9,14,16,17,1
2007-08-12,9,11,25,31,53,6
2007-08-19,10,20,32,47,48,9
