fecha,n1,n2,n3,n4,n5,numero_clave
2005-10-02,21,32,44,46,54,8
2005-10-09,6,7,28,35,43,2
2005-10-16,14,15,17,22,44,0
2005-10-23,9,12,18,28,34,4
2005-10-30,4,8,25,37,49,6
2005-11-06,20,29,33,34,49,2
2005-11-13,13,15,16,29,36,4
2005-11-20,31,34,38,40,44,7
2005-11-27,7,16,17,25,30,1
2005-12-04,16,28,42,47,48,6
2005-12-11,17,19,37,40,46,3
2005-12-18,3,5,7,51,54,9
2005-12-25,3,8,9,25,43,8
2006-01-01,11,26,29,32,54,8
2006-01-08,12,13,29,44,52,9
2006-01-15,4,24,42,43,47,7
2006-01-22,3,20,21,33,46,0
2006-01-29,5,20,30,36,45,6
2006-02-05,2,5,23,25,52,6
2006-02-12,14,26,41,44,47,7
2006-02-19,1,6,23,48,53,7
2006-02-26,6,11,19,26,47,3
2006-03-05,22,37,38,47,50,2
2006-03-12,15,23,25,46,53,9
2006-03-19,18,30,31,36,50,4
2006-03-26,25,28,31,36,48,7
2006-04-02,5,21,25,45,53,0
2006-04-09,3,19,28,44,50,3
2006-04-16,6,12,23,25,27,6
2006-04-23,20,24,33,49,52,2
2006-04-30,12,15,33,43,50,8
2006-05-07,2,4,13,33,38,6
2006-05-14,3,7,9,26,31,1
2006-05-21,36,39,43,51,54,0
2006-05-28,13,14,21,37,45,4
2006-06-04,2,14,28,33,52,9
2006-06-11,13,19,28,34,50,5
2006-06-18,2,13,22,50,52,3
2006-06-25,6,11,22,26,45,0
2006-07-02,12,31,39,45,52,9
2006-07-09,8,19,21,38,46,6
2006-07-16,21,24,32,34,46,4
2006-07-23,1,15,38,39,45,6
2006-07-30,3,15,18,26,53,2
2006-08-06,29,33,37,53,54,3
2006-08-13,5,29,34,42,50,6
2006-08-20,7,11,13,14,30,8
2006-08-27,7,20,23,33,37,6
2006-09-03,5,15,28,53,54,5
2006-09-10,2,6,25,31,52,2
2006-09-17,5,21,32,33,48,5
2006-09-24,16,22,25,34,43,8
2006-10-01,7,12,19,27,45,9
2006-10-08,8,17,25,26,34,4
2006-10-15,4,11,28,34,50,9
2006-10-22,13,22,40,45,51,7
2006-10-29,2,22,33,36,49,6
2006-11-05,8,9,27,36,37,7
2006-11-12,3,10,23,30,54,2
2006-11-19,7,11,25,39,50,5
2006-11-26,12,14,25,34,54,1
2006-12-03,2,29,38,45,49,2
2006-12-10,6,11,14,19,25,8
2006-12-17,5,35,37,38,46,4
2006-12-24,27,28,35,36,45,9
2006-12-31,11,18,24,42,51,3
2007-01-07,5,18,32,36,49,5
2007-01-14,27,33,42,45,48,4
2007-01-21,10,12,18,32,40,7
2007-01-28,13,23,27,30,33,7
2007-02-04,23,28,31,32,33,7
2007-02-11,1,19,31,43,54,0
2007-02-18,9,32,43,50,54,3
2007-02-25,16,22,26,27,52,5
2007-03-04,2,3,6,23,32,8
2007-03-11,3,8,19,47,50,1
2007-03-18,11,18,19,28,29,4
2007-03-25,6,12,16,42,49,5
2007-04-01,6,22,27,41,42,6
2007-04-08,4,14,16,22,33,7
2007-04-15,20,39,46,48,50,6
2007-04-22,13,18,31,49,50,5
2007-04-29,3,14,16,51,54,1
2007-05-06,2,32,33,36,40,6
2007-05-13,17,30,41,42,49,7
2007-05-20,4,14,29,31,51,3
2007-05-27,8,13,32,43,51,9
2007-06-03,11,20,34,38,41,9
2007-06-10,8,34,40,41,50,0
2007-06-17,13,14,16,45,54,3
2007-06-24,2,26,27,30,44,9
2007-07-01,10,21,31,46,54,6
2007-07-08,15,30,33,41,46,8
2007-07-15,4,5,26,30,49,5
2007-07-22,1,10,21,25,32,9
2007-07-29,7,15,26,37,40,2
2007-08-05,3,23,29,40,52,1
2007-08-12,14,22,37,42,47,4
2007-08-19,1,4,8,31,38,2
2007-08-26,26,36,39,50,54,3
2007-09-02,5,13,32,35,47,0
2007-09-09,6,19,34,50,53,5
2007-09-16,29,38,44,48,54,7
