fecha,n1,n2,n3,n4,n5,numero_clave
2005-10-02,2,14,17,36,53,1
2005-10-09,6,14,19,32,41,7
2005-10-16,6,20,28,38,39,3
2005-10-23,2,9,14,36,45,5
2005-10-30,2,11,17,34,42,0
2005-11-06,1,8,29,40,53,7
2005-11-13,2,18,31,36,54,5
2005-11-20,6,12,29,34,45,0
2005-11-27,16,17,32,47,51,7
2005-12-04,7,13,14,49,53,9
2005-12-11,9,13,43,44,54,1
2005-12-18,11,16,26,36,42,4
2005-12-25,22,31,33,43,44,6
2006-01-01,15,16,17,20,52,3
2006-01-08,2,4,7,11,29,4
2006-01-15,10,18,29,30,45,2
2006-01-22,16,17,20,40,50,9
2006-01-29,20,25,36,43,49,2
2006-02-05,21,25,31,35,37,0
2006-02-12,2,3,22,48,54,8
2006-02-19,1,9,13,18,29,7
2006-02-26,24,28,32,37,39,9
2006-03-05,1,7,17,20,45,5
2006-03-12,16,20,30,52,53,4
2006-03-19,17,25,28,29,43,9
2006-03-26,1,14,28,33,36,3
2006-04-02,6,12,13,25,33,4
2006-04-09,21,33,42,43,44,3
2006-04-16,6,24,34,35,47,4
2006-04-23,17,20,26,33,43,5
2006-04-30,14,22,38,47,52,9
2006-05-07,25,39,42,48,51,6
2006-05-14,3,17,38,39,47,6
2006-05-21,7,13,14,38,44,2
2006-05-28,4,14,19,29,35,9
2006-06-04,3,6,17,29,31,1
2006-06-11,28,35,42,47,52,6
2006-06-18,4,5,31,38,45,7
2006-06-25,26,28,33,52,53,6
2006-07-02,14,16,33,34,46,9
2006-07-09,12,30,37,47,53,4
2006-07-16,11,22,24,50,51,1
2006-07-23,37,39,44,49,54,9
2006-07-30,5,7,21,38,40,6
2006-08-06,16,23,30,42,46,8
2006-08-13,3,7,13,38,54,0
2006-08-20,1,16,23,41,44,1
2006-08-27,15,18,21,28,31,6
2006-09-03,11,12,16,32,49,4
2006-09-10,4,8,36,39,54,6
2006-09-17,2,5,32,49,52,1
2006-09-24,15,18,26,33,34,5
2006-10-01,25,31,40,48,51,2
2006-10-08,11,17,20,45,52,1
2006-10-15,3,11,20,35,47,1
2006-10-22,4,10,19,31,44,9
2006-10-29,13,24,31,35,47,5
2006-11-05,4,7,26,28,50,0
2006-11-12,9,18,19,49,54,6
