fecha,gordo,segundo,tercero,reintegro1,reintegro2,reintegro3,reintegro4
1985-12-22,58853,92272,82404,3,1,6,9
1986-12-22,36597,95813,8615,2,9,1,5
1987-12-22,58716,42254,58158,8,1,9,5
1988-12-22,55230,48957,38088,5,7,3,1
1989-12-22,68524,14077,44162,6,9,1,0
1990-12-22,7057,31982,51641,9,1,2,5
1991-12-22,42872,16284,85545,9,6,1,5
1992-12-22,55034,49371,25205,7,5,0,9
1993-12-22,23395,53615,59489,3,7,6,4
1994-12-22,80465,27671,9172,6,0,7,2
1995-12-22,41953,54712,56323,6,4,3,8
1996-12-22,70377,86600,90299,7,5,8,0
1997-12-22,11601,82347,67438,9,1,7,6
1998-12-22,28610,56439,7281,8,7,9,0
1999-12-22,69571,61120,24431,0,3,9,1
2000-12-22,97707,93829,57980,7,1,6,9
2001-12-22,41255,31731,54863,1,8,9,6
2002-12-22,33396,64844,30568,5,0,4,1
2003-12-22,51384,55509,72340,4,0,1,3
2004-12-22,83100,98317,18915,2,1,6,0
2005-12-22,45442,26619,80172,3,2,0,9
2006-12-22,69521,3883,13676,6,3,8,0
2007-12-22,25108,69398,71470,9,8,6,1
2008-12-22,13790,49334,16224,4,5,1,2
2009-12-22,35584,71511,42492,0,9,7,6
2010-12-22,58984,83314,82666,1,7,6,0
2011-12-22,46433,66627,14174,0,3,9,5
2012-12-22,24774,18624,19259,9,3,8,5
2013-12-22,20990,82820,12659,4,9,0,2
2014-12-22,63094,58462,33625,1,7,3,8
2015-12-22,25899,69650,24386,0,6,1,8
2016-12-22,1872,62388,69583,1,9,0,5
2017-12-22,93515,33650,18581,7,8,5,0
2018-12-22,13925,4052,1331,1,3,6,8
2019-12-22,13109,54638,44526,7,5,6,2
2020-12-22,54211,18931,42552,2,3,6,7
2021-12-22,25695,89334,14543,7,0,1,4
2022-12-22,45211,4490,86601,2,6,4,7
2023-12-22,24333,3185,25282,0,2,6,9
2024-12-22,81741,2536,6273,9,0,4,8
2025-12-22,78032,76381,8470,6,5,4,8
