fecha,gordo,segundo,tercero,reintegro1,reintegro2,reintegro3,reintegro4
1985-12-22,72774,54175,1727,7,6,9,3
1986-12-22,34464,2278,3594,1,3,4,9
1987-12-22,72949,18510,86236,0,6,8,3
1988-12-22,79665,80873,1652,0,2,1,9
1989-12-22,817,66461,76702,8,9,5,6
1990-12-22,12782,26875,29903,0,9,7,1
1991-12-22,83038,90157,75655,7,4,0,8
1992-12-22,16404,80674,14599,1,6,8,4
1993-12-22,45932,99358,64570,6,5,2,7
1994-12-22,37301,1277,13570,3,1,8,9
1995-12-22,4845,57826,48647,1,5,8,2
1996-12-22,54551,22042,68308,9,7,5,6
1997-12-22,20585,2236,96739,3,4,2,1
1998-12-22,78365,77978,26003,5,9,2,0
1999-12-22,41336,64858,7711,7,8,5,4
2000-12-22,40054,26505,94056,0,7,5,8
2001-12-22,55639,83288,89713,5,6,2,3
2002-12-22,15195,18502,92066,2,8,5,7
2003-12-22,56376,83820,72145,8,2,9,7
2004-12-22,30987,21903,25404,5,7,2,3
2005-12-22,80585,39005,83027,2,8,1,0
2006-12-22,90445,70821,25146,7,4,8,3
2007-12-22,85968,8617,69492,0,4,8,1
2008-12-22,62941,84866,53433,8,6,7,4
2009-12-22,75592,30036,52916,5,7,3,4
2010-12-22,2888,73313,40387,0,3,8,1
2011-12-22,16781,78041,90655,7,3,1,9
2012-12-22,1875,32277,73336,6,9,2,5
2013-12-22,40862,21700,90007,1,3,8,2
2014-12-22,36424,18081,80984,5,6,2,9
2015-12-22,57309,54635,45227,7,4,0,1
2016-12-22,58368,15158,67946,5,3,6,8
2017-12-22,17284,53711,71046,5,0,8,3
2018-12-22,54655,99567,76877,0,7,6,2
2019-12-22,32543,55706,36312,9,7,8,1
2020-12-22,36172,9954,68063,8,1,2,6
2021-12-22,14521,81302,53608,4,6,8,0
2022-12-22,7240,48919,20601,5,8,9,2
2023-12-22,81806,41506,10872,9,4,3,8
2024-12-22,23008,89360,61851,1,4,5,8
2025-12-22,96753,44044,49524,3,1,9,2
