fecha,gordo,segundo,tercero,reintegro1,reintegro2,reintegro3,reintegro4
1985-12-22,67020,23478,59868,2,6,7,3
1986-12-22,24271,33187,99554,8,3,5,6
1987-12-22,18846,20529,13752,8,2,3,7
1988-12-22,73116,29692,62927,5,4,7,3
1989-12-22,94938,17436,87855,9,3,4,7
1990-12-22,11154,66939,20701,1,6,7,3
1991-12-22,78905,36763,88574,1,6,8,2
1992-12-22,64980,35703,79870,2,0,7,6
1993-12-22,49087,26152,60453,0,6,9,4
1994-12-22,58843,26664,3,9,3,5,8
1995-12-22,38525,76149,59293,0,2,6,3
1996-12-22,64927,64460,33517,1,2,9,5
1997-12-22,78091,82018,14238,8,0,2,5
1998-12-22,94438,19538,41091,2,0,8,6
1999-12-22,7146,27925,37746,6,2,4,1
2000-12-22,80103,52687,53004,8,9,5,7
2001-12-22,31492,41432,1507,6,0,2,1
2002-12-22,23967,39110,63587,8,2,9,5
2003-12-22,44190,96388,79761,1,6,8,4
2004-12-22,68383,34511,41557,3,7,6,1
2005-12-22,11555,65820,73237,6,4,5,0
2006-12-22,32996,61192,34174,5,9,4,1
2007-12-22,41085,58165,82710,6,3,2,0
2008-12-22,50305,4694,58451,0,5,4,7
2009-12-22,1050,98323,65955,0,2,5,7
2010-12-22,17950,71391,23112,5,4,3,8
2011-12-22,91596,15636,13191,9,5,8,4
2012-12-22,65686,30240,19829,1,2,4,7
2013-12-22,14240,31034,46742,9,7,6,4
2014-12-22,20808,99680,81034,9,6,4,1
2015-12-22,66920,36479,79642,6,4,8,1
2016-12-22,13472,82268,65668,2,1,4,5
2017-12-22,63774,17503,84221,9,3,5,2
2018-12-22,4014,18841,66491,2,5,6,8
2019-12-22,1511,46197,78474,0,8,5,2
2020-12-22,26722,50727,35868,0,6,3,9
2021-12-22,80896,53399,81889,8,3,0,7
2022-12-22,68128,74380,87648,7,1,9,0
2023-12-22,456,41296,66044,5,7,9,2
2024-12-22,180,84615,77837,8,4,5,3
2025-12-22,37820,42353,81913,5,6,9,2
