fecha,gordo,segundo,tercero,reintegro1,reintegro2,reintegro3,reintegro4
1985-12-22,744,99023,62626,0,2,8,1
1986-12-22,40820,11656,40632,6,9,0,1
1987-12-22,919,10056,76521,3,8,1,9
1988-12-22,58554,37731,25959,1,5,3,7
1989-12-22,78578,71314,72367,5,6,9,3
1990-12-22,6627,29252,93315,5,2,9,7
1991-12-22,92217,47233,71844,2,5,0,8
1992-12-22,72162,15750,72489,0,5,8,6
1993-12-22,54666,13837,60526,2,4,7,8
1994-12-22,17385,87902,83308,1,8,0,9
1995-12-22,47662,93129,41785,0,8,6,5
1996-12-22,51070,38436,99766,1,0,8,5
1997-12-22,66248,78738,52530,3,4,0,2
1998-12-22,24652,67810,33333,7,3,5,6
1999-12-22,92656,50432,83293,4,0,2,3
2000-12-22,60975,43915,93872,8,6,3,2
2001-12-22,35885,33198,19181,4,5,2,3
2002-12-22,94144,42079,89432,2,3,5,1
2003-12-22,26904,4374,44634,1,6,2,5
2004-12-22,48839,48942,38519,6,8,4,1
2005-12-22,51783,83538,17494,0,4,5,3
2006-12-22,40815,92028,77667,5,4,1,7
2007-12-22,55275,98919,55601,9,3,4,8
2008-12-22,75443,49626,64935,1,3,8,9
2009-12-22,73220,67552,59003,1,2,5,8
2010-12-22,64609,75678,5540,2,1,7,6
2011-12-22,6793,24171,11530,6,8,4,9
2012-12-22,18447,63212,83556,3,6,2,9
2013-12-22,87708,94272,76415,2,6,0,3
2014-12-22,98960,37999,42494,4,1,9,6
2015-12-22,23498,82211,15510,9,0,2,6
2016-12-22,39643,4721,11253,2,9,8,1
2017-12-22,60541,57787,1222,8,4,5,9
2018-12-22,49364,90054,88567,7,4,2,5
2019-12-22,78246,45824,73213,4,5,6,8
2020-12-22,38350,26958,49154,0,2,4,7
2021-12-22,27055,36905,86649,9,5,0,2
2022-12-22,49980,56978,82874,3,6,0,2
2023-12-22,94896,91342,39826,2,8,3,6
2024-12-22,33035,48145,24011,6,1,3,2
2025-12-22,99430,23173,19916,2,7,8,6
