fecha,gordo,segundo,tercero,reintegro1,reintegro2,reintegro3,reintegro4
1985-12-22,30859,41836,84375,4,2,8,6
1986-12-22,60139,9290,66504,4,6,9,3
1987-12-22,37094,61579,8498,0,4,7,8
1988-12-22,56637,4789,77945,5,1,4,0
1989-12-22,76605,5714,99630,0,4,6,2
1990-12-22,33969,39427,84485,2,6,7,8
1991-12-22,36356,51828,32100,8,4,5,7
1992-12-22,24975,85595,19872,3,6,1,7
1993-12-22,73662,32561,31212,4,0,7,9
1994-12-22,82512,39947,30161,1,8,3,6
1995-12-22,21912,28823,94311,6,8,2,3
1996-12-22,57615,22659,66086,2,9,4,6
1997-12-22,50048,13847,27034,3,8,4,2
1998-12-22,49929,42067,7624,6,2,0,1
1999-12-22,63463,14436,14293,9,8,3,2
2000-12-22,20320,38087,55361,1,5,2,3
2001-12-22,33775,32575,75983,1,7,4,8
2002-12-22,39868,84707,8846,0,3,5,1
2003-12-22,46950,88758,12254,5,0,9,3
2004-12-22,97336,93656,21298,6,3,9,8
2005-12-22,29381,7819,91504,4,2,9,7
2006-12-22,44912,49743,3785,0,1,9,5
2007-12-22,66417,24149,68448,7,0,9,4
2008-12-22,2594,20847,50499,1,2,6,3
2009-12-22,55803,98485,33962,6,7,4,1
2010-12-22,7317,79511,48776,6,3,0,1
2011-12-22,56518,81991,41169,7,5,6,9
2012-12-22,72814,41432,11909,1,2,3,9
2013-12-22,97354,61069,13087,7,0,3,6
2014-12-22,10734,58982,73642,1,4,7,0
2015-12-22,81707,79195,89933,5,2,7,0
2016-12-22,3930,89361,64116,9,0,3,5
2017-12-22,83713,68851,77288,3,2,5,6
2018-12-22,54529,40017,78220,5,0,7,2
2019-12-22,21324,10060,50393,2,8,7,6
2020-12-22,70015,47982,87267,9,6,8,7
2021-12-22,73148,62922,26743,2,3,9,5
2022-12-22,66520,32044,13223,8,9,3,1
2023-12-22,85578,66294,32543,2,4,5,3
2024-12-22,80744,2092,36768,0,9,5,6
2025-12-22,34249,34369,20405,6,9,4,0
