fecha,gordo,segundo,tercero,reintegro1,reintegro2,reintegro3,reintegro4
1985-12-22,82975,92407,5355,6,9,0,8
1986-12-22,39243,32137,31093,2,3,1,9
1987-12-22,2376,93318,64437,9,4,7,2
1988-12-22,68794,56737,45213,8,0,6,2
1989-12-22,39239,58430,8762,5,8,1,7
1990-12-22,26241,82619,75851,7,5,6,3
1991-12-22,47101,92901,60304,5,3,9,7
1992-12-22,6659,70082,53923,3,9,5,7
1993-12-22,85150,20266,28050,8,4,5,6
1994-12-22,81930,86835,54379,6,2,0,4
1995-12-22,3411,87405,30671,6,0,1,5
1996-12-22,59545,85997,54225,5,3,0,7
1997-12-22,33982,9794,52684,7,4,9,5
1998-12-22,25039,54404,51255,0,4,7,8
1999-12-22,53484,18375,81217,9,5,0,2
2000-12-22,79809,41372,33852,7,8,6,2
2001-12-22,90376,81154,16026,9,7,2,1
2002-12-22,43841,85336,19878,9,5,1,8
2003-12-22,2913,69127,37,5,6,1,8
2004-12-22,70052,5367,19332,2,9,8,7
2005-12-22,9707,97052,65577,9,7,4,8
2006-12-22,53802,33023,65787,4,5,7,0
2007-12-22,32757,36533,57892,4,5,6,2
2008-12-22,74022,32080,66735,8,6,9,3
2009-12-22,20986,70941,59700,9,0,2,7
2010-12-22,25010,85302,25041,7,0,2,3
2011-12-22,99048,5366,60737,6,9,1,8
2012-12-22,77499,39140,47183,4,5,2,9
2013-12-22,87856,28856,76229,5,7,0,9
2014-12-22,73304,48494,10843,9,5,0,6
2015-12-22,9762,38365,95269,6,2,4,3
2016-12-22,20623,11469,30385,5,3,1,6
2017-12-22,16299,94205,87538,2,9,7,1
2018-12-22,93667,40852,60055,6,3,1,8
2019-12-22,1666,66988,46500,4,7,0,8
2020-12-22,39693,45064,78038,8,2,7,1
2021-12-22,94101,63251,39519,8,6,5,2
2022-12-22,81727,8889,14189,7,8,6,2
2023-12-22,249,72424,29577,6,3,5,7
2024-12-22,25863,96626,44087,3,5,7,2
2025-12-22,6448,66707,34843,7,3,4,2
