fecha,gordo,segundo,tercero,reintegro1,reintegro2,reintegro3,reintegro4
1985-12-22,43486,22107,4551,3,8,9,5
1986-12-22,90419,27283,2554,9,5,1,8
1987-12-22,55387,72253,13230,2,4,7,5
1988-12-22,3343,8366,57946,6,1,7,8
1989-12-22,5583,30038,53157,4,2,8,3
1990-12-22,39983,79339,54114,5,1,7,0
1991-12-22,74123,31316,25542,0,9,6,4
1992-12-22,43521,38812,57067,9,4,0,6
1993-12-22,55275,22782,32637,1,8,9,3
1994-12-22,43952,71703,66025,4,5,1,9
1995-12-22,59818,78273,55740,8,0,9,3
1996-12-22,61785,72886,72854,5,8,6,4
1997-12-22,53636,25546,21868,1,8,7,3
1998-12-22,89581,24962,12984,9,0,3,6
1999-12-22,16168,3848,27112,8,5,2,6
2000-12-22,21596,87434,39558,5,8,7,3
2001-12-22,90774,29803,6603,4,8,6,7
2002-12-22,40185,25974,65719,0,8,4,9
2003-12-22,40557,49214,35589,2,1,9,8
2004-12-22,75045,37334,35137,2,4,5,0
2005-12-22,20775,6749,51596,4,5,3,8
2006-12-22,8610,99605,95407,4,0,9,6
2007-12-22,65771,11853,94538,8,1,3,9
2008-12-22,66417,18973,80899,2,1,6,7
2009-12-22,25209,95997,71299,4,6,8,7
2010-12-22,73342,22883,36516,8,9,0,5
2011-12-22,69711,57413,27250,1,0,2,5
2012-12-22,95533,16891,30192,5,3,0,6
2013-12-22,13699,18156,10083,6,4,9,2
2014-12-22,59762,1642,54320,7,5,8,0
2015-12-22,14961,49587,5830,2,6,0,5
2016-12-22,68795,68175,60926,4,5,6,2
2017-12-22,16715,13857,14862,5,0,8,9
2018-12-22,93889,41113,3823,9,8,4,6
2019-12-22,79130,86732,94200,2,1,3,6
2020-12-22,10675,98581,66920,1,0,8,9
2021-12-22,69778,49712,41457,0,2,4,7
2022-12-22,58654,75252,33372,3,5,9,1
2023-12-22,96279,19753,8577,9,8,6,4
2024-12-22,36004,30969,631,2,0,3,9
2025-12-22,75602,24183,11318,3,5,9,1
