fecha,gordo,segundo,tercero,reintegro1,reintegro2,reintegro3,reintegro4
1985-12-22,40605,75978,1611,0,3,9,7
1986-12-22,1256,70807,74795,4,8,1,3
1987-12-22,53608,28921,74064,3,0,6,8
1988-12-22,76010,16432,3541,7,3,9,1
1989-12-22,38632,8272,87585,7,4,5,1
1990-12-22,93181,12377,97638,0,4,1,3
1991-12-22,74844,41068,55866,4,3,9,6
1992-12-22,34606,86990,81237,1,7,8,5
1993-12-22,94200,24230,53964,3,0,4,2
1994-12-22,23570,21410,6659,3,0,1,7
1995-12-22,71880,20784,6158,7,5,8,0
1996-12-22,29702,89758,3692,5,2,6,7
1997-12-22,8458,96860,63580,4,1,8,3
1998-12-22,94005,27865,94461,4,7,9,1
1999-12-22,23363,15860,64368,1,2,4,6
2000-12-22,45548,85166,27480,7,4,3,6
2001-12-22,10848,17969,82259,7,6,9,0
2002-12-22,42668,73828,58358,8,2,6,5
2003-12-22,53198,64267,66209,7,6,4,8
2004-12-22,96383,20087,86771,2,3,9,4
2005-12-22,12015,42303,11241,3,8,7,6
2006-12-22,81090,3671,11516,8,1,4,0
2007-12-22,3272,3668,64122,2,5,9,0
2008-12-22,66838,20011,73604,9,3,5,1
2009-12-22,79763,15486,34565,8,7,9,2
2010-12-22,36507,69316,27827,2,5,3,8
2011-12-22,8858,45629,86891,4,3,8,2
2012-12-22,57362,65249,11542,5,2,4,7
2013-12-22,79482,65515,82672,6,0,3,9
2014-12-22,82280,91549,79631,6,4,7,0
2015-12-22,11455,47073,63070,1,7,0,4
2016-12-22,21501,50947,4082,0,5,9,1
2017-12-22,24954,9489,82736,8,7,9,5
2018-12-22,46401,84660,94283,2,6,0,3
2019-12-22,32759,89845,97328,7,0,4,6
2020-12-22,84266,17508,11991,1,9,2,8
2021-12-22,47369,92054,86025,1,2,0,8
2022-12-22,56445,13131,52487,8,5,1,0
2023-12-22,50189,7920,56903,7,4,5,9
2024-12-22,16672,37548,58477,8,5,1,9
2025-12-22,85158,37713,99064,9,7,8,2
