fecha,gordo,segundo,tercero,reintegro1,reintegro2,reintegro3,reintegro4
1985-12-22,73727,99353,15423,4,7,6,5
1986-12-22,83518,38802,694,7,4,0,9
1987-12-22,96515,1482,93164,0,7,1,3
1988-12-22,3913,6130,70235,5,2,9,7
1989-12-22,34467,44697,24681,8,5,4,9
1990-12-22,80424,95395,4771,5,0,7,2
1991-12-22,33892,33150,75936,4,6,9,8
1992-12-22,67657,47904,13242,0,4,5,3
1993-12-22,54245,43087,34352,6,0,9,5
1994-12-22,53324,95952,53859,4,1,3,9
1995-12-22,94446,28564,6484,2,6,8,5
1996-12-22,54088,61544,46621,5,1,0,8
1997-12-22,37153,4053,48294,7,6,1,8
1998-12-22,53094,62781,98794,1,6,3,8
1999-12-22,55676,40133,14252,3,2,9,8
2000-12-22,72804,27257,49197,2,8,0,5
2001-12-22,77712,50450,44480,3,4,5,7
2002-12-22,65705,47216,37097,6,1,9,2
2003-12-22,12036,91435,32215,0,7,4,2
2004-12-22,60060,46859,85893,1,8,9,7
2005-12-22,43338,62264,91848,5,4,1,6
2006-12-22,62077,57165,41875,6,2,9,8
2007-12-22,27295,53161,75392,4,7,0,3
2008-12-22,65301,13912,64084,4,5,2,1
2009-12-22,91078,82939,78877,4,3,9,6
2010-12-22,92223,62637,13828,8,1,6,4
2011-12-22,12207,83396,25422,5,6,2,4
2012-12-22,31382,22931,75861,2,6,1,0
2013-12-22,82891,59036,37897,7,5,4,9
2014-12-22,24286,45746,78068,5,9,6,1
2015-12-22,17535,49921,79766,0,7,2,5
2016-12-22,84534,57583,27157,3,0,5,9
2017-12-22,54629,82602,15143,4,7,8,6
2018-12-22,26234,35476,2455,5,0,2,6
2019-12-22,39066,12582,44390,0,6,8,7
2020-12-22,56167,50076,43001,7,6,2,8
2021-12-22,96302,39644,49005,7,6,8,9
2022-12-22,26415,87911,79706,9,5,4,0
2023-12-22,38576,71773,30628,1,2,0,8
2024-12-22,99366,24817,55773,7,5,8,9
2025-12-22,60629,20962,65009,5,2,1,6
