fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1985-01-03,44665,28263,1,8,2,3
1985-01-05,43670,75576,2,3,6,9
1985-01-10,62912,24185,3,6,2,7
1985-01-12,89453,46160,7,6,8,9
1985-01-17,14378,31716,1,8,2,0
1985-01-19,79482,3166,6,3,4,9
1985-01-24,54644,2433,2,1,9,5
1985-01-26,65706,48818,1,0,5,4
1985-01-31,3470,94950,9,2,1,7
1985-02-02,99864,36884,2,5,9,3
1985-02-07,78200,53139,2,7,5,8
1985-02-09,51465,65041,3,6,5,4
1985-02-14,56589,19109,2,7,3,0
1985-02-16,73974,5713,6,9,4,5
1985-02-21,89250,98042,5,4,8,6
1985-02-23,36566,35734,8,5,1,3
1985-02-28,72090,59272,3,9,6,5
1985-03-02,75005,74552,9,8,6,3
1985-03-07,71379,10059,5,2,7,3
1985-03-09,2314,69952,0,2,5,7
1985-03-14,11923,57472,7,9,2,4
1985-03-16,79753,31316,3,4,6,5
1985-03-21,1385,63584,6,2,0,3
1985-03-23,70516,29271,1,9,5,4
1985-03-28,78784,33854,9,5,4,3
1985-03-30,72346,96793,1,7,3,2
1985-04-04,58626,17137,0,9,8,6
1985-04-06,60246,42381,4,7,6,9
1985-04-11,89144,6615,6,8,9,0
1985-04-13,52837,56646,5,8,7,9
1985-04-18,48790,90458,4,0,7,8
1985-04-20,40495,80930,4,5,1,9
1985-04-25,96952,89979,2,6,7,4
1985-04-27,71733,74861,3,2,1,6
1985-05-02,98459,94312,0,4,9,3
1985-05-04,60755,35030,7,4,6,9
1985-05-09,14189,33112,2,1,4,0
1985-05-11,51170,75350,3,1,7,2
1985-05-16,295,43163,6,9,4,3
1985-05-18,12924,96626,5,2,7,9
1985-05-23,58431,70358,2,1,9,7
1985-05-25,78784,9324,5,0,4,2
1985-05-30,6863,91083,2,1,5,6
1985-06-01,76469,37803,7,5,8,1
1985-06-06,86782,92710,0,6,4,9
