fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1985-01-03,90374,46924,1,4,0,2
1985-01-05,22506,47409,1,5,3,7
1985-01-10,98573,93097,5,8,6,4
1985-01-12,54411,12523,6,4,8,9
1985-01-17,50010,99765,6,1,4,8
1985-01-19,38113,8059,4,7,9,1
1985-01-24,81646,13916,9,2,3,0
1985-01-26,43692,52803,6,3,7,9
1985-01-31,72562,55432,2,7,8,3
1985-02-02,18185,6072,2,7,9,1
1985-02-07,59130,90760,9,7,2,1
1985-02-09,77098,62593,4,7,9,1
1985-02-14,42122,82941,2,1,5,9
1985-02-16,70245,23909,1,9,2,5
1985-02-21,72849,657,5,2,9,0
1985-02-23,50251,46526,6,9,4,5
1985-02-28,35121,23909,5,6,7,8
1985-03-02,37093,44264,4,6,7,9
1985-03-07,3249,29102,3,4,6,1
1985-03-09,15380,15621,2,6,7,5
1985-03-14,75949,82583,6,1,7,2
1985-03-16,21309,10345,2,1,6,7
1985-03-21,64917,12123,7,1,4,0
1985-03-23,60073,25786,6,9,7,5
1985-03-28,72972,53557,2,6,3,5
1985-03-30,1981,77464,2,9,8,0
1985-04-04,97089,2089,3,6,8,1
1985-04-06,60157,51719,8,5,2,7
1985-04-11,93525,86648,8,1,7,4
1985-04-13,67788,49007,2,1,9,8
1985-04-18,50735,92815,8,1,7,2
1985-04-20,67572,10,4,0,8,9
1985-04-25,62256,39010,9,2,0,7
1985-04-27,64831,51826,9,4,1,6
1985-05-02,8157,57363,7,3,5,0
1985-05-04,83511,28934,7,9,0,2
1985-05-09,6503,60652,7,5,1,6
1985-05-11,48626,24128,6,9,0,7
1985-05-16,73171,52595,7,3,9,5
1985-05-18,21024,99272,3,4,2,8
1985-05-23,5083,26017,3,1,0,6
1985-05-25,57585,68813,3,1,5,9
1985-05-30,22086,32629,6,0,5,2
1985-06-01,67678,21059,9,5,1,7
1985-06-06,96315,73860,2,0,6,7
1985-06-08,39929,210,3,4,2,8
1985-06-13,65557,25429,6,2,9,8
1985-06-15,32073,17834,0,2,6,9
1985-06-20,91186,10378,3,8,4,7
1985-06-22,53709,85495,6,1,0,8
1985-06-27,44863,48514,7,6,2,0
1985-06-29,93317,73284,7,4,8,3
1985-07-04,19159,63790,5,6,4,2
1985-07-06,61334,60872,8,7,3,0
1985-07-11,88908,2722,2,7,5,4
1985-07-13,67402,61582,7,8,1,3
1985-07-18,85602,91089,1,0,9,4
1985-07-20,14387,73047,3,1,9,5
1985-07-25,26913,45902,2,0,9,6
1985-07-27,10352,57425,2,3,9,1
1985-08-01,94937,505,7,3,1,5
1985-08-03,26884,23070,1,0,2,7
1985-08-08,19906,6014,8,4,6,1
1985-08-10,38614,44982,6,0,8,5
1985-08-15,90329,60460,3,5,9,6
1985-08-17,31744,9091,2,5,0,9
1985-08-22,821,79726,3,1,9,2
1985-08-24,58284,53635,5,3,2,4
1985-08-29,8352,62202,4,2,7,8
1985-08-31,30474,57647,2,6,1,4
1985-09-05,14584,73300,3,4,5,8
1985-09-07,43670,8284,7,2,8,5
1985-09-12,10181,65718,1,7,5,8
1985-09-14,65975,22756,1,3,8,7
1985-09-19,69747,9793,8,6,3,4
1985-09-21,70110,40770,4,0,7,1
1985-09-26,99833,60529,3,0,9,4
1985-09-28,43650,36132,5,2,8,6
1985-10-03,37674,78847,3,4,9,6
1985-10-05,29465,81311,0,6,2,3
1985-10-10,19957,48576,4,1,3,7
1985-10-12,4562,68361,7,8,0,3
1985-10-17,55177,93289,1,6,8,5
1985-10-19,97376,5036,0,1,3,6
1985-10-24,90985,47015,1,0,8,3
1985-10-26,40703,99336,5,4,3,1
1985-10-31,96721,88371,0,6,4,3
1985-11-02,94518,35342,7,6,0,1
1985-11-07,24380,66294,2,4,7,1
1985-11-09,18839,26226,7,3,9,6
1985-11-14,58578,65204,4,5,3,0
1985-11-16,75181,37414,2,5,4,7
1985-11-21,33372,76546,6,3,4,7
1985-11-23,85682,98257,4,1,0,2
1985-11-28,69247,44976,8,9,5,3
1985-11-30,14762,10444,7,1,8,5
1985-12-05,37431,58455,5,8,9,7
1985-12-07,49084,83537,1,7,0,6
1985-12-12,55459,49162,7,2,6,4
1985-12-14,61827,70866,2,1,3,4
1985-12-19,528,60468,4,8,9,2
1985-12-21,56289,1607,3,7,0,1
1985-12-26,89252,42010,5,7,2,6
1985-12-28,41211,76805,1,9,0,3
1986-01-02,66717,8454,7,4,6,0
1986-01-04,64830,725,7,6,3,5
