fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
2024-12-28,54127,31842,7,0,0,0
2024-12-26,82461,17593,1,0,0,0
2024-12-21,67234,45891,4,0,0,0
2024-12-19,29183,56742,3,0,0,0
2024-12-14,41526,87934,6,0,0,0
2024-12-12,73218,24965,8,0,0,0
2024-12-07,16847,52379,7,0,0,0
2024-12-05,39421,68157,1,0,0,0
2024-11-30,84562,13749,2,0,0,0
2024-11-28,27195,46823,5,0,0,0
2024-11-23,62348,81597,8,0,0,0
2024-11-21,15873,39264,3,0,0,0
2024-11-16,48916,72453,6,0,0,0
2024-11-14,93521,16874,1,0,0,0
2024-11-09,27648,53192,8,0,0,0
2024-11-07,61385,28947,5,0,0,0
2024-10-31,35279,81643,9,0,0,0
2024-10-26,72914,48365,4,0,0,0
2024-10-24,56183,92471,3,0,0,0
2024-10-19,83547,16928,7,0,0,0
2024-10-17,41629,75384,9,0,0,0
2024-10-12,69258,34716,8,0,0,0
