fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1985-01-03,59020,86029,1,3,8,0
1985-01-05,13018,76753,9,7,3,0
1985-01-10,69606,34575,9,7,5,8
1985-01-12,81017,14689,8,6,5,2
1985-01-17,41970,80288,7,5,6,8
1985-01-19,56982,41385,9,2,1,7
1985-01-24,37532,13491,2,7,5,3
1985-01-26,42542,87852,9,1,6,5
1985-01-31,85998,51026,2,4,6,9
1985-02-02,64828,8739,5,0,9,4
1985-02-07,92085,70437,8,1,6,2
1985-02-09,78454,96754,0,6,2,3
1985-02-14,23450,96053,1,2,9,8
1985-02-16,87901,53408,1,7,8,2
1985-02-21,28649,98479,6,4,8,9
1985-02-23,27147,89398,9,6,4,1
1985-02-28,84123,3463,3,0,1,4
1985-03-02,10897,45590,8,6,2,5
1985-03-07,64753,99915,4,9,2,3
1985-03-09,23450,2137,2,9,0,3
1985-03-14,8994,25659,3,4,8,7
1985-03-16,56121,3298,4,9,1,5
1985-03-21,68995,41454,6,7,8,4
1985-03-23,59858,25032,4,6,9,2
1985-03-28,21087,76236,8,7,5,2
1985-03-30,17624,64811,1,2,8,4
1985-04-04,57078,35072,1,0,6,4
1985-04-06,84685,29923,2,0,3,4
1985-04-11,49452,27242,4,8,6,0
1985-04-13,92080,13565,7,4,8,0
1985-04-18,10479,70753,4,8,6,1
1985-04-20,44048,23441,3,4,5,7
1985-04-25,68874,26430,6,8,5,7
1985-04-27,77065,68575,9,5,4,8
1985-05-02,50954,35405,9,3,6,5
1985-05-04,21086,2120,6,1,9,4
1985-05-09,25761,17717,0,5,1,7
1985-05-11,13146,12980,1,3,2,9
1985-05-16,95894,67233,7,6,2,8
1985-05-18,94118,99303,1,3,8,6
1985-05-23,95897,59351,5,9,6,2
1985-05-25,86924,93570,3,2,9,5
1985-05-30,80007,30065,0,7,2,6
1985-06-01,89880,43238,0,1,5,7
1985-06-06,22871,7678,3,9,6,2
1985-06-08,37557,89767,9,8,1,3
1985-06-13,25585,62294,3,0,2,8
1985-06-15,82453,57435,0,7,2,6
1985-06-20,37937,12386,1,2,8,9
1985-06-22,14569,78153,7,9,4,8
1985-06-27,47149,56302,2,8,7,5
1985-06-29,21115,45240,4,8,3,1
1985-07-04,41638,61036,5,8,3,6
1985-07-06,97911,34514,9,6,1,3
1985-07-11,70565,49538,4,7,2,1
1985-07-13,20904,11661,2,0,9,7
1985-07-18,21117,98266,1,9,4,0
1985-07-20,14299,13532,5,2,9,8
1985-07-25,12245,72859,2,1,5,7
1985-07-27,53292,45702,1,9,4,3
1985-08-01,74316,70683,3,2,1,0
1985-08-03,90622,11600,5,1,6,2
1985-08-08,71979,24665,8,6,3,7
1985-08-10,71727,25474,5,3,4,7
1985-08-15,65987,49515,6,3,4,2
1985-08-17,93576,93106,3,0,6,1
1985-08-22,1115,15393,1,8,0,6
1985-08-24,3875,24963,4,7,3,2
1985-08-29,76292,56067,1,8,4,3
1985-08-31,69762,92689,0,9,1,6
1985-09-05,52330,66175,7,8,0,4
1985-09-07,12483,20208,1,7,5,6
1985-09-12,19189,29378,1,6,2,3
1985-09-14,88048,72826,1,5,7,3
1985-09-19,58233,37741,0,5,3,2
1985-09-21,15184,86661,1,8,6,5
1985-09-26,42609,22275,5,2,1,8
1985-09-28,55496,841,9,4,3,6
1985-10-03,5803,88982,6,2,1,3
1985-10-05,61261,75399,9,5,3,7
1985-10-10,69257,99933,9,0,4,8
1985-10-12,51642,99027,1,4,3,9
1985-10-17,88616,84487,7,2,5,0
1985-10-19,1907,1914,6,7,1,4
1985-10-24,42806,15000,4,7,3,9
1985-10-26,17065,68654,0,9,2,7
1985-10-31,60851,76058,7,1,0,4
1985-11-02,22558,94826,2,9,3,8
1985-11-07,550,45393,5,6,4,1
1985-11-09,35609,32314,9,2,8,0
1985-11-14,53707,40090,1,3,8,2
1985-11-16,51154,54508,0,5,4,2
1985-11-21,32480,49232,2,0,9,1
1985-11-23,65920,28729,9,2,6,1
1985-11-28,86197,64458,7,6,9,8
1985-11-30,65852,24421,2,9,6,7
1985-12-05,54202,68585,8,9,3,6
1985-12-07,25960,56798,0,5,6,2
1985-12-12,64140,20830,4,8,5,0
1985-12-14,94433,55921,9,1,3,8
1985-12-19,81347,74446,3,4,2,9
1985-12-21,52071,2612,6,8,9,4
1985-12-26,2286,99600,9,4,3,2
1985-12-28,54719,22458,2,9,1,6
1986-01-02,92731,46114,7,2,6,8
1986-01-04,75725,79913,3,5,8,0
1986-01-09,35397,12725,5,9,6,7
1986-01-11,60291,64887,4,2,3,5
1986-01-16,30937,92820,1,4,7,6
1986-01-18,13883,37044,4,5,8,0
1986-01-23,99372,11811,3,8,0,7
1986-01-25,49073,68434,0,9,7,4
1986-01-30,36076,22915,5,2,1,4
1986-02-01,67311,68829,9,5,1,6
1986-02-06,50914,46780,0,7,5,4
1986-02-08,73698,95785,6,2,4,9
1986-02-13,4117,31077,4,7,6,8
1986-02-15,53204,62125,7,9,4,2
1986-02-20,19749,96963,5,8,7,6
1986-02-22,18500,14192,5,8,9,6
1986-02-27,68961,14647,5,7,0,6
1986-03-01,4574,80036,8,7,4,2
1986-03-06,63793,7700,6,1,4,3
1986-03-08,53154,98352,2,7,4,8
1986-03-13,19480,77836,6,5,3,0
1986-03-15,45032,47994,7,9,5,1
1986-03-20,91204,99951,7,8,1,0
1986-03-22,28384,8918,8,3,6,7
1986-03-27,9614,78937,5,6,8,9
1986-03-29,40669,81697,1,9,4,8
1986-04-03,19694,12522,8,7,2,9
1986-04-05,58781,75940,8,5,7,2
1986-04-10,33510,69144,0,3,7,4
1986-04-12,11507,50313,3,1,7,4
1986-04-17,88101,52322,7,1,4,9
1986-04-19,60292,43356,0,7,3,5
1986-04-24,2660,71201,0,3,8,5
1986-04-26,75617,36303,8,3,1,2
1986-05-01,51514,43040,1,3,4,5
1986-05-03,27388,77526,1,6,5,4
1986-05-08,5519,18267,8,1,3,9
1986-05-10,83444,28732,7,3,8,5
1986-05-15,69980,23411,5,3,6,1
1986-05-17,12090,35865,9,8,0,2
1986-05-22,96610,24410,6,2,1,5
1986-05-24,3387,66300,4,1,9,0
1986-05-29,38066,7867,6,9,4,5
1986-05-31,62699,76509,2,9,0,3
1986-06-05,87610,35247,7,4,8,1
1986-06-07,14676,96944,8,5,6,7
1986-06-12,10977,67919,6,5,2,4
1986-06-14,22293,77707,4,8,5,1
1986-06-19,59519,99076,2,5,4,7
1986-06-21,92687,81916,1,0,8,4
1986-06-26,50549,23431,2,5,8,1
1986-06-28,95184,16866,0,9,3,6
1986-07-03,25837,78619,0,5,9,4
1986-07-05,22403,81760,2,5,6,7
1986-07-10,15491,6624,3,7,1,0
1986-07-12,60637,73306,0,8,5,1
1986-07-17,70281,4409,0,2,9,5
1986-07-19,96135,98569,5,2,8,0
1986-07-24,17600,54735,2,4,3,6
1986-07-26,27321,58568,6,1,4,3
1986-07-31,59213,68886,6,9,0,1
1986-08-02,69039,40159,9,3,2,5
1986-08-07,75753,23879,2,3,0,6
1986-08-09,1450,36856,8,9,7,5
1986-08-14,11187,33917,9,0,6,8
1986-08-16,96177,53282,5,9,8,7
1986-08-21,49723,77799,0,8,9,2
1986-08-23,70610,79325,6,2,0,7
1986-08-28,34964,79483,1,7,9,3
1986-08-30,98677,70409,3,8,5,7
1986-09-04,35146,77821,3,2,0,6
1986-09-06,62993,68633,2,9,4,1
1986-09-11,30063,17241,5,9,1,4
1986-09-13,45777,50199,6,7,3,9
1986-09-18,51709,61763,3,6,7,4
1986-09-20,13426,52135,3,6,9,2
1986-09-25,59164,48308,1,4,9,5
1986-09-27,71302,20309,5,3,0,4
1986-10-02,57666,77074,0,8,7,4
1986-10-04,5993,44603,3,2,6,0
1986-10-09,34395,37504,8,1,7,4
1986-10-11,62795,10853,2,8,1,3
1986-10-16,96144,46627,6,8,0,2
1986-10-18,59135,94749,9,0,1,5
1986-10-23,9938,13647,7,6,3,1
1986-10-25,75351,11809,1,9,7,6
1986-10-30,12004,53456,3,0,4,6
1986-11-01,33494,77083,3,8,0,9
1986-11-06,18656,98849,6,2,3,1
1986-11-08,43994,70111,6,9,8,0
1986-11-13,62248,2076,0,1,8,6
