fecha,n1,n2,n3,n4,n5,estrella1,estrella2
2024-12-31,3,18,27,36,50,3,11
2024-12-27,7,14,20,38,46,3,10
2024-12-24,11,15,29,38,43,3,9
2024-12-20,2,10,34,42,50,1,3
2024-12-17,3,16,26,38,44,4,8
2024-12-13,3,22,23,32,50,2,9
2024-12-10,3,12,20,24,36,2,5
2024-12-06,5,11,29,42,46,2,6
2024-12-03,3,22,35,39,50,5,12
2024-11-29,17,24,30,31,41,1,10
2024-11-26,5,10,13,43,48,4,7
2024-11-22,8,25,29,32,48,2,9
2024-11-19,6,11,18,35,44,4,7
2024-11-15,5,7,20,30,41,5,9
2024-11-12,3,10,25,27,40,1,4
2024-11-08,4,10,14,25,32,5,11
2024-11-05,4,14,17,28,49,3,10
2024-11-01,3,4,23,33,49,9,11
2024-10-29,1,20,22,38,50,3,5
2024-10-25,3,19,23,25,50,3,6
